============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  04:51:28 pm
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                        
       Gate        Instances    Area        Library    
-------------------------------------------------------
HS65_LSS_XNOR2X12        136    919.360    CORE65LPSVT 
HS65_LSS_XNOR2X6         340   1414.400    CORE65LPSVT 
HS65_LSS_XOR2X6          102    424.320    CORE65LPSVT 
HS65_LS_AND2X18           34    123.760    CORE65LPSVT 
HS65_LS_AND2X27           68    388.960    CORE65LPSVT 
HS65_LS_AND2X35           34    212.160    CORE65LPSVT 
HS65_LS_AND2X9           102    318.240    CORE65LPSVT 
HS65_LS_AOI13X15          34    300.560    CORE65LPSVT 
HS65_LS_BFX18             16     49.920    CORE65LPSVT 
HS65_LS_BFX27             68    247.520    CORE65LPSVT 
HS65_LS_BFX53             32    199.680    CORE65LPSVT 
HS65_LS_BFX9              34     70.720    CORE65LPSVT 
HS65_LS_CB4I6X9           34    141.440    CORE65LPSVT 
HS65_LS_CBI4I1X16         34    300.560    CORE65LPSVT 
HS65_LS_CBI4I1X21         68    813.280    CORE65LPSVT 
HS65_LS_CBI4I1X5          34    123.760    CORE65LPSVT 
HS65_LS_CNIVX21           40    124.800    CORE65LPSVT 
HS65_LS_CNIVX27           34    123.760    CORE65LPSVT 
HS65_LS_CNIVX34           34    159.120    CORE65LPSVT 
HS65_LS_DFPRQX18          16    174.720    CORE65LPSVT 
HS65_LS_DFPRQX4          408   4243.200    CORE65LPSVT 
HS65_LS_DFPRQX9          164   1705.600    CORE65LPSVT 
HS65_LS_FA1X18           136   1909.440    CORE65LPSVT 
HS65_LS_FA1X27           272   5799.040    CORE65LPSVT 
HS65_LS_FA1X4            102    954.720    CORE65LPSVT 
HS65_LS_FA1X9             34    371.280    CORE65LPSVT 
HS65_LS_HA1X18            68    495.040    CORE65LPSVT 
HS65_LS_HA1X27            68    813.280    CORE65LPSVT 
HS65_LS_HA1X4             85    442.000    CORE65LPSVT 
HS65_LS_HA1X9            102    636.480    CORE65LPSVT 
HS65_LS_IVX18            580   1206.400    CORE65LPSVT 
HS65_LS_IVX2               1      1.560    CORE65LPSVT 
HS65_LS_IVX22             34    106.080    CORE65LPSVT 
HS65_LS_IVX27            196    611.520    CORE65LPSVT 
HS65_LS_IVX31             34    123.760    CORE65LPSVT 
HS65_LS_IVX35             68    247.520    CORE65LPSVT 
HS65_LS_IVX44             34    141.440    CORE65LPSVT 
HS65_LS_IVX62             34    194.480    CORE65LPSVT 
HS65_LS_IVX9             340    530.400    CORE65LPSVT 
HS65_LS_MUXI21X10         34    282.880    CORE65LPSVT 
HS65_LS_MUXI21X5          34    159.120    CORE65LPSVT 
HS65_LS_NAND2AX14        238    990.080    CORE65LPSVT 
HS65_LS_NAND2AX21         68    388.960    CORE65LPSVT 
HS65_LS_NAND2AX7         238    742.560    CORE65LPSVT 
HS65_LS_NAND2X14         306   1113.840    CORE65LPSVT 
HS65_LS_NAND2X21         102    530.400    CORE65LPSVT 
HS65_LS_NAND2X29          34    212.160    CORE65LPSVT 
HS65_LS_NAND2X57          34    406.640    CORE65LPSVT 
HS65_LS_NAND2X7          340    707.200    CORE65LPSVT 
HS65_LS_NOR2AX19         102    583.440    CORE65LPSVT 
HS65_LS_NOR2AX3          272    707.200    CORE65LPSVT 
HS65_LS_NOR2AX6           68    212.160    CORE65LPSVT 
HS65_LS_NOR2X13           68    247.520    CORE65LPSVT 
HS65_LS_NOR2X19           68    353.600    CORE65LPSVT 
HS65_LS_NOR2X25           68    424.320    CORE65LPSVT 
HS65_LS_NOR2X38           68    601.120    CORE65LPSVT 
HS65_LS_NOR2X6           204    424.320    CORE65LPSVT 
HS65_LS_OA12X18          170    707.200    CORE65LPSVT 
HS65_LS_OA12X27           34    247.520    CORE65LPSVT 
HS65_LS_OA12X9            34    123.760    CORE65LPSVT 
HS65_LS_OA22X9            34    159.120    CORE65LPSVT 
HS65_LS_OAI112X11         34    212.160    CORE65LPSVT 
HS65_LS_OAI112X5          34    123.760    CORE65LPSVT 
HS65_LS_OAI12X12          34    176.800    CORE65LPSVT 
HS65_LS_OAI12X18          34    229.840    CORE65LPSVT 
HS65_LS_OAI13X15          34    300.560    CORE65LPSVT 
HS65_LS_OAI211X11         34    212.160    CORE65LPSVT 
