============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  05:20:48 pm
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                             Module                 Cells  Cell Area  Net Area   Total Area 
------------------------------------------------------------------------------------------------------------------
INTER_2                                                                   30298     170541     64347       234887 
  gen_filter[64].U_S0               filter_2_bit_width10_64                 428       2251       845         3095 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_61     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_61      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2675                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2674                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2546                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2545                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_64               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3324                   3         24         3           27 
  gen_filter[0].U_S0                filter_2_bit_width10                    428       2251       845         3095 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12        54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14         54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry                         75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2796                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24                      61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2667                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8                  3         24         3           27 
      addinc_add_41_28              add_unsigned_carry                        3         24         3           27 
  gen_filter[63].U_S0               filter_2_bit_width10_63                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_60     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_60      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2677                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2676                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2548                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2547                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_63               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3325                   3         24         3           27 
  gen_filter[62].U_S0               filter_2_bit_width10_62                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_59     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_59      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2679                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2678                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2550                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2549                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_62               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3326                   3         24         3           27 
  gen_filter[61].U_S0               filter_2_bit_width10_61                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_58     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_58      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2681                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2680                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2552                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2551                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_61               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3327                   3         24         3           27 
  gen_filter[60].U_S0               filter_2_bit_width10_60                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_57     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_57      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2683                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2682                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2554                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2553                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_60               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3328                   3         24         3           27 
  gen_filter[59].U_S0               filter_2_bit_width10_59                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_55     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_55      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2687                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2686                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2558                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2557                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_59               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3330                   3         24         3           27 
  gen_filter[58].U_S0               filter_2_bit_width10_58                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_54     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_54      54        427        98          526 
