============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  01:27:49 pm
  Module:                 INTER_4
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                         
       Gate         Instances    Area        Library    
--------------------------------------------------------
HS65_LSS_XNOR2X12         144    973.440    CORE65LPSVT 
HS65_LSS_XNOR2X6          189    786.240    CORE65LPSVT 
HS65_LSS_XOR2X6           108    449.280    CORE65LPSVT 
HS65_LS_AND2X18            90    327.600    CORE65LPSVT 
HS65_LS_AND2X27            36    205.920    CORE65LPSVT 
HS65_LS_AND2X4             27     70.200    CORE65LPSVT 
HS65_LS_AND2X9             90    280.800    CORE65LPSVT 
HS65_LS_AOI112X4           18     65.520    CORE65LPSVT 
HS65_LS_AOI12X17            9     60.840    CORE65LPSVT 
HS65_LS_AOI12X6            45    140.400    CORE65LPSVT 
HS65_LS_AOI21X12            9     46.800    CORE65LPSVT 
HS65_LS_BFX106             24    287.040    CORE65LPSVT 
HS65_LS_BFX18              31     96.720    CORE65LPSVT 
HS65_LS_BFX27              49    178.360    CORE65LPSVT 
HS65_LS_BFX35              14     72.800    CORE65LPSVT 
HS65_LS_BFX44               9     51.480    CORE65LPSVT 
HS65_LS_BFX53               4     24.960    CORE65LPSVT 
HS65_LS_BFX71              11     91.520    CORE65LPSVT 
HS65_LS_BFX9                3      6.240    CORE65LPSVT 
HS65_LS_CB4I6X18           18     93.600    CORE65LPSVT 
HS65_LS_CBI4I1X11           9     56.160    CORE65LPSVT 
HS65_LS_CNIVX21            12     37.440    CORE65LPSVT 
HS65_LS_CNIVX27             9     32.760    CORE65LPSVT 
HS65_LS_CNIVX34            36    168.480    CORE65LPSVT 
HS65_LS_CNIVX7             36     56.160    CORE65LPSVT 
HS65_LS_DFPRQX18           60    655.200    CORE65LPSVT 
HS65_LS_DFPRQX27            6     71.760    CORE65LPSVT 
HS65_LS_DFPRQX4           270   2808.000    CORE65LPSVT 
HS65_LS_DFPRQX9            54    561.600    CORE65LPSVT 
HS65_LS_FA1X18            171   2400.840    CORE65LPSVT 
HS65_LS_FA1X27            324   6907.680    CORE65LPSVT 
HS65_LS_FA1X4             180   1684.800    CORE65LPSVT 
HS65_LS_FA1X9             180   1965.600    CORE65LPSVT 
HS65_LS_HA1X18              9     65.520    CORE65LPSVT 
HS65_LS_HA1X4             117    608.400    CORE65LPSVT 
HS65_LS_HA1X9              63    393.120    CORE65LPSVT 
HS65_LS_IVX18             532   1106.560    CORE65LPSVT 
HS65_LS_IVX2                1      1.560    CORE65LPSVT 
HS65_LS_IVX27             114    355.680    CORE65LPSVT 
HS65_LS_IVX35              51    185.640    CORE65LPSVT 
HS65_LS_IVX44               9     37.440    CORE65LPSVT 
HS65_LS_IVX53               9     46.800    CORE65LPSVT 
HS65_LS_IVX9              614    957.840    CORE65LPSVT 
HS65_LS_MUX21I1X18         18    187.200    CORE65LPSVT 
HS65_LS_MUX21X18           36    224.640    CORE65LPSVT 
HS65_LS_MUXI21X10           9     74.880    CORE65LPSVT 
HS65_LS_NAND2AX14          99    411.840    CORE65LPSVT 
HS65_LS_NAND2AX21          45    257.400    CORE65LPSVT 
HS65_LS_NAND2AX29          36    243.360    CORE65LPSVT 
HS65_LS_NAND2AX7           81    252.720    CORE65LPSVT 
HS65_LS_NAND2X14          135    491.400    CORE65LPSVT 
HS65_LS_NAND2X21           54    280.800    CORE65LPSVT 
HS65_LS_NAND2X29           18    112.320    CORE65LPSVT 
HS65_LS_NAND2X57           18    215.280    CORE65LPSVT 
HS65_LS_NAND2X7           468    973.440    CORE65LPSVT 
HS65_LS_NAND3AX13          18    102.960    CORE65LPSVT 
HS65_LS_NAND3X19            9     60.840    CORE65LPSVT 
HS65_LS_NOR2AX13           99    411.840    CORE65LPSVT 
HS65_LS_NOR2AX19           27    154.440    CORE65LPSVT 
HS65_LS_NOR2AX3           225    585.000    CORE65LPSVT 
HS65_LS_NOR2AX6             9     28.080    CORE65LPSVT 
HS65_LS_NOR2X13           126    458.640    CORE65LPSVT 
HS65_LS_NOR2X19            63    327.600    CORE65LPSVT 
HS65_LS_NOR2X25            36    224.640    CORE65LPSVT 
HS65_LS_NOR2X38            54    477.360    CORE65LPSVT 
HS65_LS_NOR2X6            423    879.840    CORE65LPSVT 
HS65_LS_NOR3X26             9    102.960    CORE65LPSVT 
HS65_LS_OA112X18            9     42.120    CORE65LPSVT 
HS65_LS_OA12X18            27    112.320    CORE65LPSVT 
HS65_LS_OA12X9             90    327.600    CORE65LPSVT 
HS65_LS_OA22X9              9     42.120    CORE65LPSVT 
HS65_LS_OAI112X5           18     65.520    CORE65LPSVT 
