============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  07:06:44 pm
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                             Module                 Cells  Cell Area  Net Area   Total Area 
------------------------------------------------------------------------------------------------------------------
INTER_2                                                                    3598      23063      8801        31863 
  gen_filter[16].U_S0               filter_2_bit_width10_16                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_8      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_8       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_943                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_942                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_908                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_907                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_16               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_881                    3         24         3           27 
  gen_filter[15].U_S0               filter_2_bit_width10_15                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_7      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_7       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_945                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_944                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_910                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_909                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_15               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_882                    3         24         3           27 
  gen_filter[14].U_S0               filter_2_bit_width10_14                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_6      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_6       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_947                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_946                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_912                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_911                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_14               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_883                    3         24         3           27 
  gen_filter[13].U_S0               filter_2_bit_width10_13                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_5      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_5       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_949                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_948                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_914                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_913                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_13               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_884                    3         24         3           27 
  gen_filter[12].U_S0               filter_2_bit_width10_12                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_4      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_4       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_951                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_950                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_916                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_915                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_12               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_885                    3         24         3           27 
  gen_filter[11].U_S0               filter_2_bit_width10_11                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_3      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_3       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_953                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_952                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_918                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_917                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_11               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_886                    3         24         3           27 
  gen_filter[10].U_S0               filter_2_bit_width10_10                 177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_2      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_2       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_955                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_954                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_920                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_919                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_10               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_887                    3         24         3           27 
  gen_filter[9].U_S0                filter_2_bit_width10_9                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_16     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_16      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_927                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_926                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_892                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_891                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_9                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_873                    3         24         3           27 
  gen_filter[8].U_S0                filter_2_bit_width10_8                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_15     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_15      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_929                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_928                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_894                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_893                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_8                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_874                    3         24         3           27 
  gen_filter[7].U_S0                filter_2_bit_width10_7                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_14     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_14      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_931                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_930                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_896                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_895                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_7                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_875                    3         24         3           27 
  gen_filter[6].U_S0                filter_2_bit_width10_6                  177        996       382         1378 
