============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 01 2020  04:11:15 pm
  Module:                 INTER_8
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                         
       Gate         Instances    Area        Library    
--------------------------------------------------------
HS65_LSS_XNOR2X12         142    959.920    CORE65LPSVT 
HS65_LSS_XNOR2X18          12    124.800    CORE65LPSVT 
HS65_LSS_XNOR2X24           1     12.480    CORE65LPSVT 
HS65_LSS_XNOR2X3           10     41.600    CORE65LPSVT 
HS65_LSS_XNOR2X6          178    740.480    CORE65LPSVT 
HS65_LSS_XOR2X12            3     18.720    CORE65LPSVT 
HS65_LSS_XOR2X6           135    561.600    CORE65LPSVT 
HS65_LS_AND2ABX18           2      8.320    CORE65LPSVT 
HS65_LS_AND2X18            60    218.400    CORE65LPSVT 
HS65_LS_AND2X27            25    143.000    CORE65LPSVT 
HS65_LS_AND2X35             5     31.200    CORE65LPSVT 
HS65_LS_AND2X4             89    231.400    CORE65LPSVT 
HS65_LS_AND2X9             40    124.800    CORE65LPSVT 
HS65_LS_AND3X35            10     78.000    CORE65LPSVT 
HS65_LS_AND3X9              5     18.200    CORE65LPSVT 
HS65_LS_AO12X18             4     16.640    CORE65LPSVT 
HS65_LS_AO12X9             10     36.400    CORE65LPSVT 
HS65_LS_AO311X9            10     46.800    CORE65LPSVT 
HS65_LS_AOI12X12           50    260.000    CORE65LPSVT 
HS65_LS_AOI12X17           10     67.600    CORE65LPSVT 
HS65_LS_AOI12X2            16     41.600    CORE65LPSVT 
HS65_LS_AOI12X23           10     88.400    CORE65LPSVT 
HS65_LS_AOI12X3             4     12.480    CORE65LPSVT 
HS65_LS_AOI12X35           10    130.000    CORE65LPSVT 
HS65_LS_AOI12X46            5     85.800    CORE65LPSVT 
HS65_LS_AOI12X6            34    106.080    CORE65LPSVT 
HS65_LS_AOI12X9             5     26.000    CORE65LPSVT 
HS65_LS_AOI13X20            5     59.800    CORE65LPSVT 
HS65_LS_AOI21X12           25    130.000    CORE65LPSVT 
HS65_LS_AOI21X17            6     40.560    CORE65LPSVT 
HS65_LS_AOI21X23           10     88.400    CORE65LPSVT 
HS65_LS_AOI21X35            5     65.000    CORE65LPSVT 
HS65_LS_AOI21X9             1      5.200    CORE65LPSVT 
HS65_LS_AOI22X6             5     18.200    CORE65LPSVT 
HS65_LS_AOI31X10            5     31.200    CORE65LPSVT 
HS65_LS_BFX106              8     95.680    CORE65LPSVT 
HS65_LS_BFX18              14     43.680    CORE65LPSVT 
HS65_LS_BFX27              45    163.800    CORE65LPSVT 
HS65_LS_BFX35              15     78.000    CORE65LPSVT 
HS65_LS_BFX44               9     51.480    CORE65LPSVT 
HS65_LS_BFX53               9     56.160    CORE65LPSVT 
HS65_LS_BFX62               4     31.200    CORE65LPSVT 
HS65_LS_BFX71              13    108.160    CORE65LPSVT 
HS65_LS_BFX9                5     10.400    CORE65LPSVT 
HS65_LS_CB4I1X18           24    124.800    CORE65LPSVT 
HS65_LS_CB4I1X27            1      8.840    CORE65LPSVT 
HS65_LS_CB4I1X35            3     28.080    CORE65LPSVT 
HS65_LS_CB4I6X18            4     20.800    CORE65LPSVT 
HS65_LS_CB4I6X9             5     20.800    CORE65LPSVT 
HS65_LS_CBI4I1X11           7     43.680    CORE65LPSVT 
HS65_LS_CBI4I1X16           4     35.360    CORE65LPSVT 
HS65_LS_CBI4I1X21           1     11.960    CORE65LPSVT 
HS65_LS_CBI4I1X5           53    192.920    CORE65LPSVT 
HS65_LS_CNIVX21            22     68.640    CORE65LPSVT 
HS65_LS_CNIVX27            48    174.720    CORE65LPSVT 
HS65_LS_CNIVX34            10     46.800    CORE65LPSVT 
HS65_LS_DFPRQNX9            2     20.800    CORE65LPSVT 
HS65_LS_DFPRQX18           92   1004.640    CORE65LPSVT 
HS65_LS_DFPRQX27            1     11.960    CORE65LPSVT 
HS65_LS_DFPRQX4           110   1144.000    CORE65LPSVT 
HS65_LS_DFPRQX9            65    676.000    CORE65LPSVT 
HS65_LS_FA1X18            206   2892.240    CORE65LPSVT 
HS65_LS_FA1X27            270   5756.400    CORE65LPSVT 
HS65_LS_FA1X4              20    187.200    CORE65LPSVT 
HS65_LS_FA1X9             134   1463.280    CORE65LPSVT 
HS65_LS_HA1X18             10     72.800    CORE65LPSVT 
HS65_LS_HA1X35             10    135.200    CORE65LPSVT 
HS65_LS_HA1X4              30    156.000    CORE65LPSVT 
HS65_LS_HA1X9              36    224.640    CORE65LPSVT 
HS65_LS_IVX13              10     20.800    CORE65LPSVT 
HS65_LS_IVX18             471    979.680    CORE65LPSVT 
HS65_LS_IVX2                1      1.560    CORE65LPSVT 
HS65_LS_IVX22               5     15.600    CORE65LPSVT 
HS65_LS_IVX27             147    458.640    CORE65LPSVT 
HS65_LS_IVX31              36    131.040    CORE65LPSVT 
HS65_LS_IVX35              47    171.080    CORE65LPSVT 
