============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 25 2020  03:22:00 am
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage    Internal  
       Gate         Instances     Area     Power (uW)  Power (uW)     Library     
----------------------------------------------------------------------------------
HS65_LSS_XNOR2X12           6       40.560      0.079       8.813    CORE65LPSVT  
HS65_LSS_XNOR2X18           2       20.800      0.045       4.808    CORE65LPSVT  
HS65_LSS_XNOR2X24           1       12.480      0.030       2.663    CORE65LPSVT  
HS65_LSS_XNOR2X3            6       24.960      0.021       2.440    CORE65LPSVT  
HS65_LSS_XNOR2X6         6944    28887.040     46.632    5764.313    CORE65LPSVT  
HS65_LSS_XNOR3X4            2       19.760      0.018       1.778    CORE65LPSVT  
HS65_LSS_XOR2X3            10       41.600      0.035       7.181    CORE65LPSVT  
HS65_LSS_XOR2X6          7877    32768.320     45.247    7147.089    CORE65LPSVT  
HS65_LSS_XOR3X2           548     4274.400      3.008     412.653    CORE65LPSVT  
HS65_LSS_XOR3X8             1       19.760      0.018       3.327    CORE65LPSVT  
HS65_LS_AND2ABX18           2        8.320      0.018       2.760    CORE65LPSVT  
HS65_LS_AND2ABX9           23       83.720      0.108      21.706    CORE65LPSVT  
HS65_LS_AND2X18           109      396.760      1.041      70.861    CORE65LPSVT  
HS65_LS_AND2X27             6       34.320      0.099       4.441    CORE65LPSVT  
HS65_LS_AND2X35             1        6.240      0.017       1.041    CORE65LPSVT  
HS65_LS_AND2X4           3191     8296.600      7.204    1170.846    CORE65LPSVT  
HS65_LS_AND2X9            212      661.440      1.002      71.522    CORE65LPSVT  
HS65_LS_AND3ABCX9          18       84.240      0.097       9.559    CORE65LPSVT  
HS65_LS_AND3X18            12       56.160      0.143       5.405    CORE65LPSVT  
HS65_LS_AND3X27             6       40.560      0.110       4.388    CORE65LPSVT  
HS65_LS_AND3X35             1        7.800      0.026       1.099    CORE65LPSVT  
HS65_LS_AND3X9             30      109.200      0.178      12.212    CORE65LPSVT  
HS65_LS_AND4X6              1        5.200      0.007       0.321    CORE65LPSVT  
HS65_LS_AO112X18            2        9.360      0.019       1.392    CORE65LPSVT  
HS65_LS_AO112X9           356     1480.960      1.707     170.806    CORE65LPSVT  
HS65_LS_AO12X18           249     1035.840      2.754     229.642    CORE65LPSVT  
HS65_LS_AO12X27             3       20.280      0.054       4.102    CORE65LPSVT  
HS65_LS_AO12X9           5308    19321.120     25.533    4149.801    CORE65LPSVT  
HS65_LS_AO212X4            63      294.840      0.234      49.019    CORE65LPSVT  
HS65_LS_AO22X18             2       11.440      0.021       1.912    CORE65LPSVT  
HS65_LS_AO22X9            169      703.040      0.779     149.753    CORE65LPSVT  
HS65_LS_AO311X9            13       60.840      0.062      10.391    CORE65LPSVT  
HS65_LS_AO31X18             1        5.200      0.012       1.294    CORE65LPSVT  
HS65_LS_AO31X9             33      137.280      0.136      10.294    CORE65LPSVT  
HS65_LS_AO32X18             4       22.880      0.047       6.001    CORE65LPSVT  
HS65_LS_AO32X4           1841     8615.880      4.190    1369.782    CORE65LPSVT  
HS65_LS_AO32X9             35      182.000      0.186      31.298    CORE65LPSVT  
HS65_LS_AO33X9              7       40.040      0.032       4.948    CORE65LPSVT  
HS65_LS_AOI112X4           12       43.680      0.047       3.810    CORE65LPSVT  
HS65_LS_AOI12X12           13       67.600      0.113       6.265    CORE65LPSVT  
HS65_LS_AOI12X17            6       40.560      0.101       4.671    CORE65LPSVT  
HS65_LS_AOI12X2          2340     6084.000      3.245     319.039    CORE65LPSVT  
HS65_LS_AOI12X23            1        8.840      0.023       0.924    CORE65LPSVT  
HS65_LS_AOI12X6           256      798.720      1.165      63.802    CORE65LPSVT  
HS65_LS_AOI13X10            1        6.240      0.008       0.634    CORE65LPSVT  
HS65_LS_AOI13X5             1        3.640      0.004       0.346    CORE65LPSVT  
