============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_PUs_12__U_F8_U_S2_add_18_16_groupi  csa_tree_PUs_12__U_F8_U_S2_add_18_16_group_800      70        272       130          403 
    csa_tree_PUs_11__U_F8_U_S22_add_18_16_groupi csa_tree_PUs_11__U_F8_U_S22_add_18_16_group_802     70        272       130          403 
    csa_tree_PUs_11__U_F8_U_S2_add_18_16_groupi  csa_tree_PUs_11__U_F8_U_S2_add_18_16_group_804      70        272       130          403 
    csa_tree_PUs_10__U_F8_U_S22_add_18_16_groupi csa_tree_PUs_10__U_F8_U_S22_add_18_16_group_806     70        272       130          403 
    csa_tree_PUs_10__U_F8_U_S2_add_18_16_groupi  csa_tree_PUs_10__U_F8_U_S2_add_18_16_group_808      70        272       130          403 
    csa_tree_PUs_9__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_9__U_F8_U_S22_add_18_16_group_810      70        272       130          403 
    csa_tree_PUs_9__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_9__U_F8_U_S2_add_18_16_group_812       70        272       130          403 
    csa_tree_PUs_8__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_8__U_F8_U_S22_add_18_16_group_814      70        272       130          403 
    csa_tree_PUs_8__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_8__U_F8_U_S2_add_18_16_group_816       70        272       130          403 
    csa_tree_PUs_7__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_7__U_F8_U_S22_add_18_16_group_818      70        272       130          403 
    csa_tree_PUs_7__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_7__U_F8_U_S2_add_18_16_group_820       70        272       130          403 
    csa_tree_PUs_6__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_6__U_F8_U_S22_add_18_16_group_822      70        272       130          403 
    csa_tree_PUs_6__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_6__U_F8_U_S2_add_18_16_group_824       70        272       130          403 
    csa_tree_PUs_5__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_5__U_F8_U_S22_add_18_16_group_826      70        272       130          403 
    csa_tree_PUs_16__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_16__U_F8_U_S13_add_18_10_group_748     42        267        85          352 
    csa_tree_PUs_15__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_15__U_F8_U_S13_add_18_10_group_750     42        267        85          352 
    csa_tree_PUs_14__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_14__U_F8_U_S13_add_18_10_group_752     42        267        85          352 
    csa_tree_PUs_13__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_13__U_F8_U_S13_add_18_10_group_754     42        267        85          352 
    csa_tree_PUs_12__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_12__U_F8_U_S13_add_18_10_group_756     42        267        85          352 
    csa_tree_PUs_11__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_11__U_F8_U_S13_add_18_10_group_758     42        267        85          352 
    csa_tree_PUs_10__U_F8_U_S13_add_18_10_groupi csa_tree_PUs_10__U_F8_U_S13_add_18_10_group_760     42        267        85          352 
    csa_tree_PUs_9__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_9__U_F8_U_S13_add_18_10_group_762      42        267        85          352 
    csa_tree_PUs_8__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_8__U_F8_U_S13_add_18_10_group_764      42        267        85          352 
    csa_tree_PUs_7__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_7__U_F8_U_S13_add_18_10_group_766      42        267        85          352 
    csa_tree_PUs_6__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_6__U_F8_U_S13_add_18_10_group_768      42        267        85          352 
    csa_tree_PUs_5__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_5__U_F8_U_S13_add_18_10_group_770      36        272        73          345 
    csa_tree_PUs_4__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_4__U_F8_U_S13_add_18_10_group_772      36        272        73          345 
    csa_tree_PUs_3__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_3__U_F8_U_S13_add_18_10_group_774      36        272        73          345 
    csa_tree_PUs_2__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_2__U_F8_U_S13_add_18_10_group_776      36        272        73          345 
    csa_tree_PUs_1__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_1__U_F8_U_S13_add_18_10_group_778      36        272        73          345 
    csa_tree_PUs_0__U_F8_U_S13_add_18_10_groupi  csa_tree_PUs_0__U_F8_U_S13_add_18_10_group_780      36        272        73          345 
    addinc_PUs[16].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4731                               61        240        96          337 
    addinc_PUs[15].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4733                               61        240        96          337 
    addinc_PUs[14].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4735                               61        240        96          337 
    addinc_PUs[13].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4737                               61        240        96          337 
    addinc_PUs[12].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4739                               61        240        96          337 
    addinc_PUs[11].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4741                               61        240        96          337 
    addinc_PUs[10].U_F8_U_3_U_S0_add_18_16       add_signed_carry_4743                               61        240        96          337 
    addinc_PUs[9].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4745                               61        240        96          337 
    addinc_PUs[8].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4747                               61        240        96          337 
    addinc_PUs[7].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4749                               61        240        96          337 
    addinc_PUs[6].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4751                               61        240        96          337 
    addinc_PUs[5].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4753                               61        240        96          337 
    addinc_PUs[4].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4755                               61        240        96          337 
    addinc_PUs[3].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4757                               61        240        96          337 
    addinc_PUs[2].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4759                               61        240        96          337 
    addinc_PUs[2].U_F8_U_0_U_S0_add_18_16        add_signed_carry_4760                               61        240        96          337 
    addinc_PUs[1].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4761                               61        240        96          337 
    addinc_PUs[1].U_F8_U_0_U_S0_add_18_16        add_signed_carry_4762                               61        240        96          337 
    addinc_PUs[0].U_F8_U_3_U_S0_add_18_16        add_signed_carry_4763                               61        240        96          337 
    addinc_PUs[0].U_F8_U_0_U_S0_add_18_16        add_signed_carry                                    61        240        96          337 
    csa_tree_PUs_16__U_F8_U_S22_add_18_16_groupi csa_tree_PUs_16__U_F8_U_S22_add_18_16_group_782     27        249        46          295 
    csa_tree_PUs_15__U_F8_U_S22_add_18_16_groupi csa_tree_PUs_15__U_F8_U_S22_add_18_16_group_786     27        249        46          295 
    csa_tree_PUs_14__U_F8_U_S22_add_18_16_groupi csa_tree_PUs_14__U_F8_U_S22_add_18_16_group_790     27        249        46          295 
    csa_tree_PUs_5__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_5__U_F8_U_S2_add_18_16_group_828       29        202        50          253 
    csa_tree_PUs_4__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_4__U_F8_U_S22_add_18_16_group_830      29        202        50          253 
    csa_tree_PUs_4__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_4__U_F8_U_S2_add_18_16_group_832       29        202        50          253 
    csa_tree_PUs_3__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_3__U_F8_U_S22_add_18_16_group_834      29        202        50          253 
    csa_tree_PUs_3__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_3__U_F8_U_S2_add_18_16_group_836       29        202        50          253 
    csa_tree_PUs_2__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_2__U_F8_U_S22_add_18_16_group_838      29        202        50          253 
    csa_tree_PUs_2__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_2__U_F8_U_S2_add_18_16_group_840       29        202        50          253 
    csa_tree_PUs_1__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_1__U_F8_U_S22_add_18_16_group_842      29        202        50          253 
    csa_tree_PUs_1__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_1__U_F8_U_S2_add_18_16_group_844       29        202        50          253 
    csa_tree_PUs_0__U_F8_U_S22_add_18_16_groupi  csa_tree_PUs_0__U_F8_U_S22_add_18_16_group_846      29        202        50          253 
    csa_tree_PUs_0__U_F8_U_S2_add_18_16_groupi   csa_tree_PUs_0__U_F8_U_S2_add_18_16_group_848       27        193        46          239 
    PUs[5].U_F8_U_S11_add_41_16                  add_unsigned_3767_9565                              10         96        12          108 
    PUs[4].U_F8_U_S11_add_41_16                  add_unsigned_3767_9566                              10         96        12          108 
    PUs[3].U_F8_U_S11_add_41_16                  add_unsigned_3767_9567                              10         96        12          108 
    PUs[2].U_F8_U_S11_add_41_16                  add_unsigned_3767_9568                              10         96        12          108 
    PUs[1].U_F8_U_S11_add_41_16                  add_unsigned_3767_9569                              10         96        12          108 
    PUs[0].U_F8_U_S11_add_41_16                  add_unsigned_3767                                   10         96        12          108 
    PUs[16].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9576                         10         95        12          107 
    PUs[15].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9577                         10         95        12          107 
    PUs[14].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9578                         10         95        12          107 
    PUs[13].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9579                         10         95        12          107 
    PUs[12].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9580                         10         95        12          107 
    PUs[11].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9581                         10         95        12          107 
    PUs[10].U_F8_U_S11_add_41_16                 add_unsigned_3767_4692_9582                         10         95        12          107 
    PUs[9].U_F8_U_S11_add_41_16                  add_unsigned_3767_4692_9583                         10         95        12          107 
    PUs[8].U_F8_U_S11_add_41_16                  add_unsigned_3767_4692_9584                         10         95        12          107 
    PUs[7].U_F8_U_S11_add_41_16                  add_unsigned_3767_4692_9585                         10         95        12          107 
    PUs[6].U_F8_U_S11_add_41_16                  add_unsigned_3767_4692                              10         95        12          107 
    PUs[16].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9522                                 9         87        11           98 
    PUs[15].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9523                                 9         87        11           98 
    PUs[14].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9524                                 9         87        11           98 
    PUs[13].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9525                                 9         87        11           98 
    PUs[12].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9526                                 9         87        11           98 
    PUs[11].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9527                                 9         87        11           98 
    PUs[10].U_F8_U_2_U_S1_add_18_10              add_signed_3789_9528                                 9         87        11           98 
    PUs[9].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9529                                 9         87        11           98 
    PUs[8].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9530                                 9         87        11           98 
    PUs[7].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9531                                 9         87        11           98 
    PUs[6].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9532                                 9         87        11           98 
    PUs[5].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9533                                 9         87        11           98 
    PUs[4].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9534                                 9         87        11           98 
    PUs[3].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9535                                 9         87        11           98 
    PUs[2].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9536                                 9         87        11           98 
    PUs[1].U_F8_U_2_U_S1_add_18_10               add_signed_3789_9537                                 9         87        11           98 
    PUs[0].U_F8_U_2_U_S1_add_18_10               add_signed_3789                                      9         87        11           98 
    PUs[0].U_F8_U_1_U_S1_add_18_10               add_signed_3789_9538                                 9         87        11           98 
    PUs[16].U_F8_U_2_U_S0_add_18_10              add_signed_3790_9570                                 9         86        11           97 
    PUs[15].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9586                            9         86        11           97 
    PUs[14].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9587                            9         86        11           97 
    PUs[13].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9588                            9         86        11           97 
    PUs[12].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9589                            9         86        11           97 
    PUs[11].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9590                            9         86        11           97 
    PUs[10].U_F8_U_2_U_S0_add_18_10              add_signed_3790_4720_9591                            9         86        11           97 
    PUs[9].U_F8_U_2_U_S0_add_18_10               add_signed_3790_4720_9592                            9         86        11           97 
    PUs[8].U_F8_U_2_U_S0_add_18_10               add_signed_3790_4720_9593                            9         86        11           97 
    PUs[7].U_F8_U_2_U_S0_add_18_10               add_signed_3790_4720_9594                            9         86        11           97 
    PUs[6].U_F8_U_2_U_S0_add_18_10               add_signed_3790_4720_9595                            9         86        11           97 
    PUs[5].U_F8_U_2_U_S0_add_18_10               add_signed_3790_4720                                 9         86        11           97 
    PUs[4].U_F8_U_2_U_S0_add_18_10               add_signed_3790_9571                                 9         83        11           94 
    PUs[3].U_F8_U_2_U_S0_add_18_10               add_signed_3790_9572                                 9         83        11           94 
    PUs[2].U_F8_U_2_U_S0_add_18_10               add_signed_3790_9573                                 9         83        11           94 
    PUs[1].U_F8_U_2_U_S0_add_18_10               add_signed_3790_9574                                 9         83        11           94 
    PUs[0].U_F8_U_2_U_S0_add_18_10               add_signed_3790_9575                                 9         83        11           94 
    PUs[0].U_F8_U_1_U_S0_add_18_10               add_signed_3790                                      9         83        11           94 
  U_crtl                                         CRTL_bit_width10                                    91        478       173          652 
    inc_add_824_29                               increment_unsigned_22_23                             9         41         9           50 
    inc_add_809_29                               increment_unsigned_19_9443                           9         36         9           45 
    inc_add_794_29                               increment_unsigned_19                                9         36         9           45 
    lt_729_18                                    lt_signed_3058                                       2         10         1           12 
    lt_722_18                                    lt_signed_3060                                       2          8         1            9 
    lt_736_18                                    lt_signed_3056                                       2          7         1            9 
  clipping[16].U_clip                            clip8_bit_width10_1291                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9406                            3         14         3           16 
  clipping[15].U_clip                            clip8_bit_width10_1292                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9377                                 3         14         3           16 
  clipping[14].U_clip                            clip8_bit_width10_1293                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9376                                 3         14         3           16 
  clipping[13].U_clip                            clip8_bit_width10_1294                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9405                            3         14         3           16 
  clipping[12].U_clip                            clip8_bit_width10_1295                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9375                                 3         14         3           16 
  clipping[11].U_clip                            clip8_bit_width10_1296                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9374                                 3         14         3           16 
  clipping[10].U_clip                            clip8_bit_width10_1297                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9404                            3         14         3           16 
  clipping[9].U_clip                             clip8_bit_width10_1298                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9373                                 3         14         3           16 
  clipping[8].U_clip                             clip8_bit_width10_1299                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9372                                 3         14         3           16 
  clipping[7].U_clip                             clip8_bit_width10_1300                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9403                            3         14         3           16 
  clipping[6].U_clip                             clip8_bit_width10_1301                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9371                                 3         14         3           16 
  clipping[5].U_clip                             clip8_bit_width10_1302                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9370                                 3         14         3           16 
  clipping[4].U_clip                             clip8_bit_width10_1303                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9402                            3         14         3           16 
  clipping[3].U_clip                             clip8_bit_width10_1304                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9369                                 3         14         3           16 
  clipping[2].U_clip                             clip8_bit_width10_1305                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_9368                                 3         14         3           16 
  clipping[1].U_clip                             clip8_bit_width10_1306                              11         38         9           47 
    gte_592_34                                   geq_signed_2854_4681_9401                            3         14         3           16 
  clipping[0].U_clip                             clip8_bit_width10                                   11         38         9           47 
    gte_592_34                                   geq_signed_2854_9378                                 3         14         3           16 
  clipping[50].U_clip_gte_592_34                 geq_signed_2854                                      3         14         3           16 
  clipping[49].U_clip_gte_592_34                 geq_signed_2854_4681                                 3         14         3           16 
  clipping[48].U_clip_gte_592_34                 geq_signed_2854_9400                                 3         14         3           16 
  clipping[47].U_clip_gte_592_34                 geq_signed_2854_9399                                 3         14         3           16 
  clipping[46].U_clip_gte_592_34                 geq_signed_2854_4681_9416                            3         14         3           16 
  clipping[45].U_clip_gte_592_34                 geq_signed_2854_9398                                 3         14         3           16 
  clipping[44].U_clip_gte_592_34                 geq_signed_2854_9397                                 3         14         3           16 
  clipping[43].U_clip_gte_592_34                 geq_signed_2854_4681_9415                            3         14         3           16 
  clipping[42].U_clip_gte_592_34                 geq_signed_2854_9396                                 3         14         3           16 
  clipping[41].U_clip_gte_592_34                 geq_signed_2854_9395                                 3         14         3           16 
  clipping[40].U_clip_gte_592_34                 geq_signed_2854_4681_9414                            3         14         3           16 
  clipping[39].U_clip_gte_592_34                 geq_signed_2854_9394                                 3         14         3           16 
  clipping[38].U_clip_gte_592_34                 geq_signed_2854_9393                                 3         14         3           16 
  clipping[37].U_clip_gte_592_34                 geq_signed_2854_4681_9413                            3         14         3           16 
  clipping[36].U_clip_gte_592_34                 geq_signed_2854_9392                                 3         14         3           16 
  clipping[35].U_clip_gte_592_34                 geq_signed_2854_9391                                 3         14         3           16 
  clipping[34].U_clip_gte_592_34                 geq_signed_2854_4681_9412                            3         14         3           16 
  clipping[33].U_clip_gte_592_34                 geq_signed_2854_9390                                 3         14         3           16 
  clipping[32].U_clip_gte_592_34                 geq_signed_2854_9389                                 3         14         3           16 
  clipping[31].U_clip_gte_592_34                 geq_signed_2854_4681_9411                            3         14         3           16 
  clipping[30].U_clip_gte_592_34                 geq_signed_2854_9388                                 3         14         3           16 
  clipping[29].U_clip_gte_592_34                 geq_signed_2854_9387                                 3         14         3           16 
  clipping[28].U_clip_gte_592_34                 geq_signed_2854_4681_9410                            3         14         3           16 
  clipping[27].U_clip_gte_592_34                 geq_signed_2854_9386                                 3         14         3           16 
  clipping[26].U_clip_gte_592_34                 geq_signed_2854_9385                                 3         14         3           16 
  clipping[25].U_clip_gte_592_34                 geq_signed_2854_4681_9409                            3         14         3           16 
  clipping[24].U_clip_gte_592_34                 geq_signed_2854_9384                                 3         14         3           16 
  clipping[23].U_clip_gte_592_34                 geq_signed_2854_9383                                 3         14         3           16 
  clipping[22].U_clip_gte_592_34                 geq_signed_2854_4681_9408                            3         14         3           16 
  clipping[21].U_clip_gte_592_34                 geq_signed_2854_9382                                 3         14         3           16 
  clipping[20].U_clip_gte_592_34                 geq_signed_2854_9381                                 3         14         3           16 
  clipping[19].U_clip_gte_592_34                 geq_signed_2854_4681_9407                            3         14         3           16 
  clipping[18].U_clip_gte_592_34                 geq_signed_2854_9380                                 3         14         3           16 
  clipping[17].U_clip_gte_592_34                 geq_signed_2854_9379                                 3         14         3           16 
