============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 20 2019  11:22:18 am
  Module:                 FME_INTER_4
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     Leakage   Internal    Net        Dynamic          Total       
                                                                  (Internal+Net) (Leakage+Dynamic) 
           Instance           Cells Power(uW) Power(uW) Power(uW)    Power(uW)       Power(uW)     
---------------------------------------------------------------------------------------------------
FME_INTER_4                   22923   127.252 26881.973 18913.078      45795.050         45922.303 
  U_buffer                    14541    65.636 20249.563  9726.090      29975.653         30041.289 
  U_inter                      6558    46.777  3945.065  4985.143       8930.208          8976.985 
    addinc_PUs.._S0_add_18_16    61     0.511    24.963    25.236         50.199            50.710 
    addinc_PUs.._S0_add_18_16    61     0.510    18.645    22.553         41.199            41.709 
    addinc_PUs.._S0_add_18_16    61     0.509    23.462    23.130         46.592            47.101 
    addinc_PUs.._S0_add_18_16    61     0.509    23.542    23.999         47.541            48.050 
    csa_tree_P.._18_16_groupi    70     0.509    30.597    32.804         63.401            63.909 
    addinc_PUs.._S0_add_18_16    61     0.508    21.549    25.108         46.657            47.166 
    addinc_PUs.._S0_add_18_16    61     0.508    21.271    24.635         45.906            46.414 
    addinc_PUs.._S0_add_18_16    61     0.507    22.765    24.008         46.773            47.280 
    addinc_PUs.._S0_add_18_16    61     0.507    22.006    24.885         46.891            47.398 
    addinc_PUs.._S0_add_18_16    61     0.507    21.952    25.437         47.389            47.896 
    addinc_PUs.._S0_add_18_16    61     0.507    21.954    25.954         47.908            48.415 
    addinc_PUs.._S0_add_18_16    61     0.507    24.094    29.286         53.380            53.887 
    addinc_PUs.._S0_add_18_16    61     0.507    25.437    29.254         54.691            55.198 
    addinc_PUs.._S0_add_18_16    61     0.506    24.739    29.798         54.537            55.043 
    addinc_PUs.._S0_add_18_16    61     0.506    21.435    27.019         48.454            48.960 
    csa_tree_P.._18_16_groupi    70     0.505    33.025    34.537         67.562            68.068 
    addinc_PUs.._S0_add_18_16    61     0.505    22.327    22.815         45.142            45.647 
    csa_tree_P.._18_16_groupi    70     0.505    30.372    30.988         61.360            61.865 
