============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  09:57:28 pm
  Module:                 INTER_4
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                             Module                 Cells  Cell Area  Net Area   Total Area 
------------------------------------------------------------------------------------------------------------------
INTER_4                                                                    7690      43440     18728        62167 
  gen_filter[14].U_S0               filter_4_bit_width10_14                 406       2100       863         2963 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_6      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_6       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_6      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_6      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_6       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1335                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1334                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1447                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1392                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1424                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1391                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1425                       9         80        11           91 
  gen_filter[2].U_S0                filter_4_bit_width10_2                  406       2100       863         2963 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_9      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_9       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_9      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_9      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_9       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1341                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1340                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1444                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1386                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1418                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1385                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1419                       9         80        11           91 
  gen_filter[15].U_S0               filter_4_bit_width10_15                 405       2098       861         2960 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_7      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_7       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_7      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_7      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_7       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1337                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1336                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1446                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1390                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1422                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1389                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1423                       9         80        11           91 
  gen_filter[1].U_S0                filter_4_bit_width10_1                  405       2098       861         2960 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_1      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_1       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_1      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_1      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_1       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1325                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1324                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1452                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1402                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1434                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1401                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1435                       9         80        11           91 
  gen_filter[16].U_S0               filter_4_bit_width10_16                 405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_8      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_8       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_8      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_8      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_8       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1339                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1338                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1445                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1388                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1420                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1387                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1421                       9         80        11           91 
  gen_filter[13].U_S0               filter_4_bit_width10_13                 405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_5      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_5       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_5      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_5      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_5       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1333                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1332                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1448                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1394                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1426                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1393                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1427                       9         80        11           91 
  gen_filter[12].U_S0               filter_4_bit_width10_12                 405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_4      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_4       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_4      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_4      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_4       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1331                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1330                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1449                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1396                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1428                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1395                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1429                       9         80        11           91 
  gen_filter[11].U_S0               filter_4_bit_width10_11                 405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_3      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_3       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_3      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_3      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_3       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1329                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1328                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1450                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1398                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1430                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1397                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1431                       9         80        11           91 
  gen_filter[10].U_S0               filter_4_bit_width10_10                 405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_2      51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_2       51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_2      36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_2      68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_2       68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1327                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1326                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1451                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1400                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1432                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1399                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1433                       9         80        11           91 
  gen_filter[9].U_S0                filter_4_bit_width10_9                  405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_16     51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_16      51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_16     36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_16     68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_16      68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28                      16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1354                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1437                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1372                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1404                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1371                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1405                       9         80        11           91 
  gen_filter[8].U_S0                filter_4_bit_width10_8                  405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_15     51        367       104          470 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_15      51        367       104          470 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_15     36        254        73          328 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_15     68        196       122          318 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_15      68        196       122          318 
    addinc_U_S22_add_18_16          add_signed_carry_28_1353                 16        113        20          132 
    addinc_U_S2_add_18_16           add_signed_carry_28_1352                 16        113        20          132 
    U_S11_add_41_16                 add_unsigned_232_1438                    10         89        12          102 
    U_2_U_S1_add_18_10              add_signed_253_1374                       9         80        11           91 
    U_2_U_S0_add_18_10              add_signed_254_1406                       9         80        11           91 
    U_1_U_S1_add_18_10              add_signed_253_1373                       9         80        11           91 
    U_1_U_S0_add_18_10              add_signed_254_1407                       9         80        11           91 
  gen_filter[7].U_S0                filter_4_bit_width10_7                  405       2098       861         2959 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_14     51        367       104          470 
