============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Jan 20 2020  10:38:38 pm
  Module:                 filter_regular
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                  Instance                                   Module                   Cells  Cell Area  Net Area   Total Area 
  S0[13].U0                                 filter_6taps_bit_width10_13                4394      22760      8927        31687 
    csa_tree_U_S63_add_90_9_groupi          csa_tree_U_S63_add_90_9_group_1609_2_404    156        833       293         1125 
    csa_tree_U_S55_add_90_9_groupi          csa_tree_U_S55_add_90_9_group_138_2_403     141        827       279         1106 
    csa_tree_U_S65_add_90_9_groupi          csa_tree_U_S65_add_90_9_group_133_2_405     138        760       265         1025 
    csa_tree_U_S53_add_90_9_groupi          csa_tree_U_S53_add_90_9_group_1614_2_402    124        802       223         1025 
    csa_tree_U_S23_add_90_9_groupi          csa_tree_U_S23_add_90_9_group_1627_365_2    125        731       212          943 
    csa_tree_U_S43_add_90_9_groupi          csa_tree_U_S43_add_90_9_group_1619_2_400    123        702       224          926 
    csa_tree_U_S_24_add_90_9_groupi         csa_tree_U_S_24_add_90_9_group_113_2_409    136        641       255          895 
    csa_tree_U_S94_add_90_9_groupi          csa_tree_U_S94_add_90_9_group_117_2_408     137        629       258          887 
    csa_tree_U_S13_add_90_9_groupi          csa_tree_U_S13_add_90_9_group_153_2_398     137        535       265          800 
    csa_tree_U_S35_add_90_9_groupi          csa_tree_U_S35_add_90_9_group_147_2_399      78        644       147          791 
    csa_tree_U_S12_add_90_9_groupi          csa_tree_U_S12_add_90_9_group_155_2_397     118        557       226          783 
    csa_tree_U_S45_add_90_9_groupi          csa_tree_U_S45_add_90_9_group_143_2_401      74        633       140          773 
    csa_tree_U_S74_add_90_9_groupi          csa_tree_U_S74_add_90_9_group_121_2_406     112        504       210          714 
    csa_tree_U_S2_add_90_9_groupi           csa_tree_U_S2_add_90_9_group_165_362_2       92        523       175          698 
    csa_tree_U_S84_add_90_9_groupi          csa_tree_U_S84_add_90_9_group_119_2_407      79        509       139          647 
    csa_tree_U_S_40_add_90_9_groupi         csa_tree_U_S_40_add_90_9_group_111_2_410    100        393       181          574 
    csa_tree_U_S25_add_90_9_groupi          csa_tree_U_S25_add_90_9_group_149_366_2      59        383       105          488 
    U_S95_add_63_8                          add_signed_352_1042                          92        332       153          485 
    U_S_25_add_63_8                         add_signed_352_1040                          90        313       151          463 
    csa_tree_U_S_14_add_90_9_groupi         csa_tree_U_S_14_add_90_9_group_115_377_2     43        351        81          432 
    U_S_44_add_63_8                         add_signed_352_1026_2                        43        292        56          348 
    U_S14_add_90_9                          add_signed_415                               36        292        45          338 
    U_S4_add_90_9                           add_signed_425                               48        265        64          329 
    U_S_35_add_63_8                         add_signed_352_1027_2                        32        276        42          318 
    U_S_15_add_63_8                         add_signed_352_1041                          47        248        65          313 
    U_S85_add_63_8                          add_signed_352                               44        224        58          282 
  S0[16].U0                                 filter_6taps_bit_width10_16                4246      22764      8686        31449 
    csa_tree_U_S63_add_90_9_groupi          csa_tree_U_S63_add_90_9_group_1609_2        154        848       289         1137 
    csa_tree_U_S55_add_90_9_groupi          csa_tree_U_S55_add_90_9_group_138_2         139        776       272         1048 
    csa_tree_U_S23_add_90_9_groupi          csa_tree_U_S23_add_90_9_group_1627_328_2    132        806       223         1029 
    csa_tree_U_S65_add_90_9_groupi          csa_tree_U_S65_add_90_9_group_133_2         134        760       259         1019 
    csa_tree_U_S53_add_90_9_groupi          csa_tree_U_S53_add_90_9_group_1614_2        118        709       212          922 
    csa_tree_U_S43_add_90_9_groupi          csa_tree_U_S43_add_90_9_group_1619_2        126        661       235          897 
    csa_tree_U_S94_add_90_9_groupi          csa_tree_U_S94_add_90_9_group_117_2         135        606       254          860 
    csa_tree_U_S_24_add_90_9_groupi         csa_tree_U_S_24_add_90_9_group_113_2        129        604       241          846 
    csa_tree_U_S35_add_90_9_groupi          csa_tree_U_S35_add_90_9_group_147_2          79        689       151          840 
    csa_tree_U_S12_add_90_9_groupi          csa_tree_U_S12_add_90_9_group_155_2         110        618       215          832 
    csa_tree_U_S13_add_90_9_groupi          csa_tree_U_S13_add_90_9_group_153_2         130        506       248          754 
    csa_tree_U_S2_add_90_9_groupi           csa_tree_U_S2_add_90_9_group_165_325_2       94        567       177          743 
    csa_tree_U_S45_add_90_9_groupi          csa_tree_U_S45_add_90_9_group_143_2          74        581       141          723 
    csa_tree_U_S74_add_90_9_groupi          csa_tree_U_S74_add_90_9_group_121_2         108        478       200          678 
    csa_tree_U_S84_add_90_9_groupi          csa_tree_U_S84_add_90_9_group_119_2          71        475       122          597 
    csa_tree_U_S_40_add_90_9_groupi         csa_tree_U_S_40_add_90_9_group_111_2         99        408       182          590 
    csa_tree_U_S25_add_90_9_groupi          csa_tree_U_S25_add_90_9_group_149_329_2      65        452       113          565 
    U_S_25_add_63_8                         add_signed_353_1041                          90        334       151          485 
    U_S95_add_63_8                          add_signed_353_1043                          88        328       149          477 
    csa_tree_U_S_14_add_90_9_groupi         csa_tree_U_S_14_add_90_9_group_115_340_2     48        331        87          418 
    U_S4_add_90_9                           add_signed_426                               50        269        70          339 
    U_S_35_add_63_8                         add_signed_353_1028_2                        40        282        52          335 
    U_S14_add_90_9                          add_signed_416                               43        265        60          324 
    U_S_44_add_63_8                         add_signed_353_1027_1                        40        256        52          308 
    U_S_15_add_63_8                         add_signed_353_1042                          44        238        60          298 
    U_S85_add_63_8                          add_signed_353                               44        233        59          292 
  S0[15].U0                                 filter_6taps_bit_width10_15                4269      22729      8680        31408 
    csa_tree_U_S63_add_90_9_groupi          csa_tree_U_S63_add_90_9_group_1609_1_352    158        888       297         1186 
    csa_tree_U_S65_add_90_9_groupi          csa_tree_U_S65_add_90_9_group_133_1_353     133        800       262         1062 
    csa_tree_U_S55_add_90_9_groupi          csa_tree_U_S55_add_90_9_group_138_1_351     133        779       262         1041 
    csa_tree_U_S23_add_90_9_groupi          csa_tree_U_S23_add_90_9_group_1627_328_1    131        778       220          998 
    csa_tree_U_S94_add_90_9_groupi          csa_tree_U_S94_add_90_9_group_117_1_356     144        705       268          973 
    csa_tree_U_S53_add_90_9_groupi          csa_tree_U_S53_add_90_9_group_1614_1_350    122        736       219          955 
    csa_tree_U_S43_add_90_9_groupi          csa_tree_U_S43_add_90_9_group_1619_1_348    124        700       233          932 
    csa_tree_U_S_24_add_90_9_groupi         csa_tree_U_S_24_add_90_9_group_113_1_357    134        640       251          891 
    csa_tree_U_S12_add_90_9_groupi          csa_tree_U_S12_add_90_9_group_155_1_345     114        627       222          849 
    csa_tree_U_S35_add_90_9_groupi          csa_tree_U_S35_add_90_9_group_147_1_347      76        646       146          791 
    csa_tree_U_S45_add_90_9_groupi          csa_tree_U_S45_add_90_9_group_143_1_349      83        612       152          764 
    csa_tree_U_S2_add_90_9_groupi           csa_tree_U_S2_add_90_9_group_165_325_1       97        580       183          763 
    csa_tree_U_S13_add_90_9_groupi          csa_tree_U_S13_add_90_9_group_153_1_346     118        445       226          670 
    csa_tree_U_S74_add_90_9_groupi          csa_tree_U_S74_add_90_9_group_121_1_354     104        432       196          628 
    csa_tree_U_S_40_add_90_9_groupi         csa_tree_U_S_40_add_90_9_group_111_342_1    102        426       185          611 
    csa_tree_U_S84_add_90_9_groupi          csa_tree_U_S84_add_90_9_group_119_1_355      74        476       129          605 
    csa_tree_U_S25_add_90_9_groupi          csa_tree_U_S25_add_90_9_group_149_329_1      63        446       110          556 
    U_S_25_add_63_8                         add_signed_353_1041_1144                     89        326       150          476 
    U_S95_add_63_8                          add_signed_353_1043_1142                     88        323       149          472 
    csa_tree_U_S_14_add_90_9_groupi         csa_tree_U_S_14_add_90_9_group_115_340_1     47        325        85          410 
    U_S4_add_90_9                           add_signed_426_1226                          50        268        70          338 
    U_S_35_add_63_8                         add_signed_353_1028_1                        41        262        54          315 
    U_S14_add_90_9                          add_signed_416_1224                          41        261        53          315 
    U_S_44_add_63_8                         add_signed_353_1027                          40        250        52          302 
    U_S_15_add_63_8                         add_signed_353_1042_1148                     44        231        60          291 
    U_S85_add_63_8                          add_signed_353_1146                          44        231        59          290 
  S0[0].U0                                  filter_6taps_bit_width10                   4162      22313      8493        30806 
    csa_tree_U_S63_add_90_9_groupi          csa_tree_U_S63_add_90_9_group_1609_474      156        900       293         1193 
    csa_tree_U_S55_add_90_9_groupi          csa_tree_U_S55_add_90_9_group_138_473       134        797       265         1061 
    csa_tree_U_S65_add_90_9_groupi          csa_tree_U_S65_add_90_9_group_133_475       136        774       262         1036 
    csa_tree_U_S53_add_90_9_groupi          csa_tree_U_S53_add_90_9_group_1614_472      122        792       219         1012 
    csa_tree_U_S23_add_90_9_groupi          csa_tree_U_S23_add_90_9_group_1627_467      119        702       204          906 
    csa_tree_U_S12_add_90_9_groupi          csa_tree_U_S12_add_90_9_group_155_465       117        675       225          900 
    csa_tree_U_S43_add_90_9_groupi          csa_tree_U_S43_add_90_9_group_1619_470      121        647       228          875 
    csa_tree_U_S94_add_90_9_groupi          csa_tree_U_S94_add_90_9_group_117_478       140        552       262          814 
    csa_tree_U_S_24_add_90_9_groupi         csa_tree_U_S_24_add_90_9_group_113_480      136        557       255          813 
    csa_tree_U_S35_add_90_9_groupi          csa_tree_U_S35_add_90_9_group_147_469        75        637       143          780 
    csa_tree_U_S45_add_90_9_groupi          csa_tree_U_S45_add_90_9_group_143_471        74        615       141          755 
    csa_tree_U_S13_add_90_9_groupi          csa_tree_U_S13_add_90_9_group_153_466       129        491       248          739 
    csa_tree_U_S74_add_90_9_groupi          csa_tree_U_S74_add_90_9_group_121_476       109        498       206          704 
    csa_tree_U_S2_add_90_9_groupi           csa_tree_U_S2_add_90_9_group_165_464         97        509       181          689 
    csa_tree_U_S84_add_90_9_groupi          csa_tree_U_S84_add_90_9_group_119_477        74        471       131          602 
    csa_tree_U_S_40_add_90_9_groupi         csa_tree_U_S_40_add_90_9_group_111_481       98        408       180          588 
    csa_tree_U_S25_add_90_9_groupi          csa_tree_U_S25_add_90_9_group_149_468        51        403        90          493 
    U_S95_add_63_8                          add_signed_375_1067_1175                     90        325       153          478 
    csa_tree_U_S_14_add_90_9_groupi         csa_tree_U_S_14_add_90_9_group_115_479       47        384        77          461 
    U_S_44_add_63_8                         add_signed_375_1051                          32        297        42          339 
    U_S_25_add_63_8                         add_signed_375_1065_1163                     41        276        53          329 
    U_S14_add_90_9                          add_signed_438_1208                          36        270        46          316 
    U_S4_add_90_9                           add_signed_448_1231                          45        245        62          307 
    U_S_35_add_63_8                         add_signed_375_1052                          32        254        42          296 
    U_S85_add_63_8                          add_signed_375_1187                          43        235        56          290 
    U_S_15_add_63_8                         add_signed_375_1066_1191                     44        222        58          280 
  S0[8].U0_csa_tree_U_S63_add_90_9_groupi   csa_tree_U_S63_add_90_9_group_1609_1_539    162        925       301         1226 
  S0[10].U0_csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_543      161        889       297         1186 
  S0[9].U0_csa_tree_U_S63_add_90_9_groupi   csa_tree_U_S63_add_90_9_group_1609_2_541    157        869       293         1162 
  S0[10].U0_csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_542       142        883       272         1155 
  S0[8].U0_csa_tree_U_S65_add_90_9_groupi   csa_tree_U_S65_add_90_9_group_133_1_538     140        874       269         1144 
  S0[9].U0_csa_tree_U_S65_add_90_9_groupi   csa_tree_U_S65_add_90_9_group_133_2_540     142        847       273         1120 
  S0[10].U0_csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_536       134        805       270         1075 
  S0[8].U0_csa_tree_U_S55_add_90_9_groupi   csa_tree_U_S55_add_90_9_group_138_1_532     130        788       260         1049 
  S0[10].U0_csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_537      136        807       240         1047 
  S0[8].U0_csa_tree_U_S53_add_90_9_groupi   csa_tree_U_S53_add_90_9_group_1614_1_533    128        782       231         1013 
  S0[9].U0_csa_tree_U_S55_add_90_9_groupi   csa_tree_U_S55_add_90_9_group_138_2_534     129        753       258         1011 
  S0[9].U0_csa_tree_U_S53_add_90_9_groupi   csa_tree_U_S53_add_90_9_group_1614_2_535    122        745       222          967 
  S0[9].U0_csa_tree_U_S12_add_90_9_groupi   csa_tree_U_S12_add_90_9_group_155_2_517     123        731       235          965 
  S0[10].U0_csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_556      135        681       257          938 
  S0[8].U0_csa_tree_U_S43_add_90_9_groupi   csa_tree_U_S43_add_90_9_group_1619_1_527    118        686       223          909 
  S0[8].U0_csa_tree_U_S23_add_90_9_groupi   csa_tree_U_S23_add_90_9_group_1627_522      116        701       197          898 
  S0[9].U0_csa_tree_U_S43_add_90_9_groupi   csa_tree_U_S43_add_90_9_group_1619_2_529    116        672       221          893 
  S0[9].U0_csa_tree_U_S94_add_90_9_groupi   csa_tree_U_S94_add_90_9_group_117_2_551     138        610       259          869 
  S0[9].U0_csa_tree_U_S_24_add_90_9_groupi  csa_tree_U_S_24_add_90_9_group_113_2_555    131        616       251          868 
  S0[10].U0_csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_531      117        641       223          864 
  S0[10].U0_csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_522_2    111        675       188          863 
  S0[9].U0_csa_tree_U_S23_add_90_9_groupi   csa_tree_U_S23_add_90_9_group_1627_522_1    114        667       195          862 
  S0[10].U0_csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_519       117        636       223          859 
  S0[8].U0_csa_tree_U_S12_add_90_9_groupi   csa_tree_U_S12_add_90_9_group_155_1_515     118        627       227          854 
  S0[9].U0_csa_tree_U_S35_add_90_9_groupi   csa_tree_U_S35_add_90_9_group_147_2_524      85        691       162          853 
  S0[10].U0_csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_525        83        661       160          821 
  S0[8].U0_csa_tree_U_S_24_add_90_9_groupi  csa_tree_U_S_24_add_90_9_group_113_1_554    132        562       253          815 
  S0[10].U0_csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_530        82        658       155          813 
  S0[8].U0_csa_tree_U_S94_add_90_9_groupi   csa_tree_U_S94_add_90_9_group_117_1_550     137        549       258          807 
  S0[8].U0_csa_tree_U_S35_add_90_9_groupi   csa_tree_U_S35_add_90_9_group_147_1_523      83        625       158          783 
  S0[8].U0_csa_tree_U_S2_add_90_9_groupi    csa_tree_U_S2_add_90_9_group_165_514         95        591       180          771 
  S0[10].U0_csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_514_2       96        589       180          769 
  S0[10].U0_csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_549       130        523       245          769 
  S0[10].U0_csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_520       126        526       240          767 
  S0[9].U0_csa_tree_U_S84_add_90_9_groupi   csa_tree_U_S84_add_90_9_group_119_2_548     135        505       254          760 
  S0[8].U0_csa_tree_U_S45_add_90_9_groupi   csa_tree_U_S45_add_90_9_group_143_1_526      77        609       148          757 
  S0[9].U0_csa_tree_U_S13_add_90_9_groupi   csa_tree_U_S13_add_90_9_group_153_2_518     131        504       251          755 
  S0[9].U0_csa_tree_U_S45_add_90_9_groupi   csa_tree_U_S45_add_90_9_group_143_2_528      75        594       145          739 
  S0[9].U0_csa_tree_U_S2_add_90_9_groupi    csa_tree_U_S2_add_90_9_group_165_514_1       97        549       183          732 
  S0[10].U0_csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_546       105        514       196          710 
  S0[8].U0_csa_tree_U_S13_add_90_9_groupi   csa_tree_U_S13_add_90_9_group_153_1_516     128        460       247          707 
  S0[8].U0_csa_tree_U_S74_add_90_9_groupi   csa_tree_U_S74_add_90_9_group_121_1_544     103        498       193          691 
  S0[9].U0_csa_tree_U_S74_add_90_9_groupi   csa_tree_U_S74_add_90_9_group_121_2_545     108        482       202          684 
  S0[10].U0_csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_552        60        538       108          646 
  S0[8].U0_csa_tree_U_S84_add_90_9_groupi   csa_tree_U_S84_add_90_9_group_119_1_547      74        476       127          603 
  S0[10].U0_csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_557_2     96        418       173          591 
  S0[8].U0_csa_tree_U_S_40_add_90_9_groupi  csa_tree_U_S_40_add_90_9_group_111_557       97        411       177          588 
  S0[9].U0_csa_tree_U_S_40_add_90_9_groupi  csa_tree_U_S_40_add_90_9_group_111_557_1     95        414       172          586 
  S0[10].U0_csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_553_2     92        384       176          560 
  S0[8].U0_csa_tree_U_S_14_add_90_9_groupi  csa_tree_U_S_14_add_90_9_group_115_553       91        380       174          554 
  S0[9].U0_csa_tree_U_S_14_add_90_9_groupi  csa_tree_U_S_14_add_90_9_group_115_553_1     91        373       175          547 
  S0[8].U0_csa_tree_U_S25_add_90_9_groupi   csa_tree_U_S25_add_90_9_group_149_521        52        380        91          472 
  S0[9].U0_csa_tree_U_S25_add_90_9_groupi   csa_tree_U_S25_add_90_9_group_149_521_1      51        373        90          463 
  S0[10].U0_csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_521_2      49        368        87          455 
  S0[8].U0_U_S4_add_90_9                    add_signed_431_1229                          44        295        61          356 
  S0[10].U0_U_S4_add_90_9                   add_signed_431                               45        283        62          345 
  S0[9].U0_U_S4_add_90_9                    add_signed_431_1230                          44        281        61          342 
  S0[8].U0_U_S14_add_90_9                   add_signed_421_1153                          42        280        56          336 
  S0[10].U0_U_S14_add_90_9                  add_signed_421                               42        279        56          335 
  S0[10].U0_U_S_44_add_63_8                 add_signed_358_1032_2                        30        294        39          333 
  S0[9].U0_U_S14_add_90_9                   add_signed_421_1154                          40        275        54          329 
  S0[9].U0_U_S_44_add_63_8                  add_signed_358_1032_1                        31        286        41          327 
  S0[8].U0_U_S_44_add_63_8                  add_signed_358_1032                          30        284        39          324 
  S0[9].U0_U_S_25_add_63_8                  add_signed_358_1046_1200                     37        265        48          313 
  S0[10].U0_U_S_35_add_63_8                 add_signed_358_1033_2                        31        271        40          311 
  S0[10].U0_U_S_25_add_63_8                 add_signed_358_1046                          37        260        48          308 
  S0[10].U0_U_S85_add_63_8                  add_signed_358                               44        245        62          307 
  S0[9].U0_U_S85_add_63_8                   add_signed_358_1194                          44        243        61          304 
  S0[8].U0_U_S_35_add_63_8                  add_signed_358_1033                          31        264        40          304 
  S0[10].U0_U_S_15_add_63_8                 add_signed_358_1047                          42        245        58          304 
  S0[10].U0_U_S95_add_63_8                  add_signed_358_1048                          41        246        55          301 
  S0[8].U0_U_S85_add_63_8                   add_signed_358_1193                          44        240        61          301 
  S0[8].U0_U_S_15_add_63_8                  add_signed_358_1047_1201                     42        243        58          301 
  S0[9].U0_U_S_35_add_63_8                  add_signed_358_1033_1                        31        259        40          299 
  S0[9].U0_U_S_15_add_63_8                  add_signed_358_1047_1202                     42        240        58          298 
  S0[9].U0_U_S95_add_63_8                   add_signed_358_1048_1204                     40        244        53          297 
  S0[8].U0_U_S95_add_63_8                   add_signed_358_1048_1203                     40        244        53          297 
  S0[8].U0_U_S_25_add_63_8                  add_signed_358_1046_1199                     34        248        45          293 
