============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 22 2020  02:03:38 pm
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                       Instance                                        Module                  Cells  Cell Area  Net Area   Total Area 
---------------------------------------------------------------------------------------------------------------------------------------
top_level                                                                                      46044     252509     98037       350546 
  GEN[0].U_MULTIi_SHRP                                 filter_sharp_bit_width10                 7080      38103     14408        52511 
  GEN[3].U_MULTIi_SHRP                                 filter_sharp_bit_width10_3               7042      37706     14365        52071 
  GEN[2].U_MULTIi_SHRP                                 filter_sharp_bit_width10_2               7022      37467     14322        51789 
  GEN[1].U_MULTIi_SHRP                                 filter_sharp_bit_width10_1               6892      37263     14068        51330 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi  csa_tree_U_S63_add_91_9_group_6483_194    167       1019       306         1324 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi  csa_tree_U_S63_add_91_9_group_6493        168        983       309         1292 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi  csa_tree_U_S63_add_91_9_group_6483_317    175        971       316         1287 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi  csa_tree_U_S63_add_91_9_group_6483        167        976       302         1278 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi  csa_tree_U_S65_add_91_9_group_133_193     150        914       288         1202 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi  csa_tree_U_S65_add_91_9_group_133         159        889       301         1190 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi  csa_tree_U_S65_add_91_9_group_133_316     150        875       290         1165 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi  csa_tree_U_S65_add_91_9_group_133_248     148        874       288         1162 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi  csa_tree_U_S55_add_91_9_group_137_195     124        748       248          996 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi  csa_tree_U_S55_add_91_9_group_137_249     126        740       252          992 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S53_add_91_9_groupi  csa_tree_U_S53_add_91_9_group_6499        127        763       228          991 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi  csa_tree_U_S55_add_91_9_group_137         123        742       248          990 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S53_add_91_9_groupi  csa_tree_U_S53_add_91_9_group_6489        127        754       227          981 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S53_add_91_9_groupi  csa_tree_U_S53_add_91_9_group_6489_319    121        756       220          976 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi  csa_tree_U_S55_add_91_9_group_137_318     124        719       251          970 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi  csa_tree_U_S35_add_91_9_group_145_322     127        705       253          958 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S94_add_91_9_groupi  csa_tree_U_S94_add_91_9_group_117_190     137        699       256          955 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S53_add_91_9_groupi  csa_tree_U_S53_add_91_9_group_6489_196    122        728       220          948 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S_24_add_91_9_groupi csa_tree_U_S_24_add_91_9_group_113        138        675       258          932 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi  csa_tree_U_S45_add_91_9_group_141_250     121        688       242          931 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi  csa_tree_U_S35_add_91_9_group_145_199     124        682       249          931 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S_24_add_91_9_groupi csa_tree_U_S_24_add_91_9_group_113_243    138        671       258          929 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S94_add_91_9_groupi  csa_tree_U_S94_add_91_9_group_117_245     139        665       260          925 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S94_add_91_9_groupi  csa_tree_U_S94_add_91_9_group_117         138        666       259          925 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi  csa_tree_U_S45_add_91_9_group_141         124        677       248          924 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S_24_add_91_9_groupi csa_tree_U_S_24_add_91_9_group_113_188    134        671       250          921 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi  csa_tree_U_S45_add_91_9_group_141_197     122        677       243          920 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S94_add_91_9_groupi  csa_tree_U_S94_add_91_9_group_117_312     143        652       268          920 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi  csa_tree_U_S35_add_91_9_group_145         117        683       234          917 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi  csa_tree_U_S23_add_91_9_group_6503_323    116        712       202          914 
