============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 22 2020  02:03:42 pm
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage    Internal  
       Gate         Instances     Area    Power (uW)  Power (uW)     Library    
HS65_LS_SDFPRQNX9          59     736.320      0.643     364.281    CORE65LPSVT 
HS65_LS_SDFPRQX18          37     481.000      0.519     362.663    CORE65LPSVT 
HS65_LS_SDFPRQX27          47     659.880      0.823     557.467    CORE65LPSVT 
HS65_LS_SDFPRQX35          50     728.000      1.052     726.439    CORE65LPSVT 
HS65_LS_SDFPRQX4          105    1310.400      1.025    1000.483    CORE65LPSVT 
HS65_LS_SDFPRQX9          324    4043.520      3.529    3381.837    CORE65LPSVT 
HS65_LS_XNOR2X18          869    5874.440     19.066    3812.378    CORE65LPSVT 
HS65_LS_XNOR2X27          104    1081.600      3.287     631.966    CORE65LPSVT 
HS65_LS_XNOR2X35          132    1510.080      5.737    1051.100    CORE65LPSVT 
HS65_LS_XNOR2X4            25     117.000      0.142      46.316    CORE65LPSVT 
HS65_LS_XNOR2X9           213    1107.600      2.086     510.885    CORE65LPSVT 
HS65_LS_XNOR3X18            4      47.840      0.068      20.298    CORE65LPSVT 
HS65_LS_XNOR3X27            3      51.480      0.073      26.754    CORE65LPSVT 
HS65_LS_XOR2X18           821    5549.960     18.041    3731.651    CORE65LPSVT 
HS65_LS_XOR2X27           218    2267.200      6.952    1426.292    CORE65LPSVT 
HS65_LS_XOR2X35           371    4244.240     16.269    3176.787    CORE65LPSVT 
HS65_LS_XOR2X4            118     552.240      0.703     212.272    CORE65LPSVT 
HS65_LS_XOR2X9            282    1466.400      2.789     642.196    CORE65LPSVT 
HS65_LS_XOR3X18            43     491.920      0.684     213.844    CORE65LPSVT 
HS65_LS_XOR3X27             9     140.400      0.212      75.621    CORE65LPSVT 
HS65_LS_XOR3X4              2      18.720      0.010       4.116    CORE65LPSVT 
HS65_LS_XOR3X9             58     542.880      0.424     111.536    CORE65LPSVT 
--------------------------------------------------------------------------------
total                   46044  252509.400    520.519  109793.185                


                                             Leakage  Leakage  Internal  Internal 
     Type      Instances    Area    Area % Power (uW) Power % Power (uW)  Power % 
----------------------------------------------------------------------------------
sequential           864  10732.800    4.3     10.157     2.0   8242.833      7.5 
inverter            8665  22314.760    8.8     62.178    11.9   5384.708      4.9 
buffer              1637   7402.200    2.9     26.700     5.1   3136.786      2.9 
logic              34878 212059.640   84.0    421.484    81.0  93028.858     84.7 
physical_cells         0      0.000    0.0      0.000     0.0      0.000      0.0 
----------------------------------------------------------------------------------
total              46044 252509.400  100.0    520.519   100.0 109793.185    100.0 

