============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 15 2020  01:22:29 am
  Module:                 filter_sharp
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage    Internal  
       Gate         Instances     Area     Power (uW)  Power (uW)     Library    
---------------------------------------------------------------------------------
HS65_LSS_XNOR2X12         141      953.160      1.859     104.485    CORE65LPSVT 
HS65_LSS_XNOR2X18          19      197.600      0.427      20.816    CORE65LPSVT 
HS65_LSS_XNOR2X24          10      124.800      0.296      12.566    CORE65LPSVT 
HS65_LSS_XNOR2X3           55      228.800      0.190       5.486    CORE65LPSVT 
HS65_LSS_XNOR2X6         4555    18948.800     30.550    1674.747    CORE65LPSVT 
HS65_LSS_XOR2X12            9       56.160      0.124       6.685    CORE65LPSVT 
HS65_LSS_XOR2X17           13      128.440      0.278       8.588    CORE65LPSVT 
HS65_LSS_XOR2X3            27      112.320      0.095       3.382    CORE65LPSVT 
HS65_LSS_XOR2X6          5039    20962.240     29.243    1785.099    CORE65LPSVT 
HS65_LSS_XOR3X2           258     2012.400      1.430      72.054    CORE65LPSVT 
HS65_LS_AND2X18           714     2598.960      7.274     314.104    CORE65LPSVT 
HS65_LS_AND2X27           108      617.760      1.612      37.007    CORE65LPSVT 
HS65_LS_AND2X35            10       62.400      0.207       4.012    CORE65LPSVT 
HS65_LS_AND2X4           3251     8452.600      7.273     533.384    CORE65LPSVT 
HS65_LS_AND2X9            767     2393.040      3.542     207.700    CORE65LPSVT 
HS65_LS_AND3ABCX9          61      285.480      0.326      11.262    CORE65LPSVT 
HS65_LS_AND3X18             1        4.680      0.011       0.260    CORE65LPSVT 
HS65_LS_AND3X27            10       67.600      0.184       3.567    CORE65LPSVT 
HS65_LS_AND3X35             1        7.800      0.027       0.507    CORE65LPSVT 
HS65_LS_AND4X13             8       49.920      0.128       1.953    CORE65LPSVT 
HS65_LS_AND4X19             8       87.360      0.205       3.097    CORE65LPSVT 
HS65_LS_AND4X25             2       26.000      0.065       0.958    CORE65LPSVT 
HS65_LS_AND4X6             12       62.400      0.089       1.727    CORE65LPSVT 
HS65_LS_AO112X9           488     2030.080      2.410      79.006    CORE65LPSVT 
HS65_LS_AO12X18           601     2500.160      6.685     180.511    CORE65LPSVT 
HS65_LS_AO12X27            44      297.440      0.766      18.993    CORE65LPSVT 
HS65_LS_AO12X35             6       46.800      0.144       3.484    CORE65LPSVT 
HS65_LS_AO12X9           1895     6897.800      9.259     344.002    CORE65LPSVT 
HS65_LS_AO22X9             85      353.600      0.365      15.808    CORE65LPSVT 
HS65_LS_AO31X18            13       67.600      0.121       2.682    CORE65LPSVT 
HS65_LS_AO31X27            32      282.880      0.476      10.185    CORE65LPSVT 
HS65_LS_AO31X35            17      159.120      0.319       6.846    CORE65LPSVT 
HS65_LS_AO31X9              1        4.160      0.004       0.085    CORE65LPSVT 
HS65_LS_AO32X18            46      263.120      0.547      33.390    CORE65LPSVT 
HS65_LS_AO32X4            312     1460.160      0.706      69.348    CORE65LPSVT 
HS65_LS_AO32X9             72      374.400      0.383      23.984    CORE65LPSVT 
HS65_LS_AOI112X9           17      106.080      0.122       4.179    CORE65LPSVT 
HS65_LS_AOI12X12          103      535.600      0.990      24.603    CORE65LPSVT 
HS65_LS_AOI12X17           21      141.960      0.290       5.860    CORE65LPSVT 
HS65_LS_AOI12X2           939     2441.400      1.206      54.943    CORE65LPSVT 
HS65_LS_AOI12X23            2       17.680      0.045       0.843    CORE65LPSVT 
HS65_LS_AOI12X6          1137     3547.440      4.254     233.752    CORE65LPSVT 
HS65_LS_AOI13X10            3       18.720      0.038       0.745    CORE65LPSVT 
HS65_LS_AOI13X15           47      415.480      0.890      15.688    CORE65LPSVT 
HS65_LS_AOI13X20           10      119.600      0.242       4.723    CORE65LPSVT 
HS65_LS_AOI13X31            7      120.120      0.254       5.429    CORE65LPSVT 
HS65_LS_AOI13X5            52      189.280      0.169       7.617    CORE65LPSVT 
HS65_LS_AOI211X13          26      229.840      0.288       6.767    CORE65LPSVT 
HS65_LS_AOI211X4            8       29.120      0.032       1.676    CORE65LPSVT 
HS65_LS_AOI211X9           12       74.880      0.092       1.948    CORE65LPSVT 
HS65_LS_AOI21X12           42      218.400      0.331       7.470    CORE65LPSVT 
HS65_LS_AOI21X17           11       74.360      0.121       2.762    CORE65LPSVT 
HS65_LS_AOI21X2            48      124.800      0.065       2.135    CORE65LPSVT 
HS65_LS_AOI21X35            2       26.000      0.064       1.259    CORE65LPSVT 
HS65_LS_AOI21X4             1        3.120      0.003       0.087    CORE65LPSVT 
HS65_LS_AOI21X6            69      215.280      0.215       6.608    CORE65LPSVT 
HS65_LS_AOI21X9             3       15.600      0.018       0.880    CORE65LPSVT 
HS65_LS_AOI22X6           128      465.920      0.521      16.112    CORE65LPSVT 
HS65_LS_AOI311X12           6       65.520      0.064       4.150    CORE65LPSVT 
HS65_LS_AOI311X8            2       15.600      0.013       0.912    CORE65LPSVT 
HS65_LS_AOI31X15            3       26.520      0.056       0.803    CORE65LPSVT 
HS65_LS_AOI31X20            2       23.920      0.048       0.765    CORE65LPSVT 
HS65_LS_AOI31X31            2       34.320      0.072       1.378    CORE65LPSVT 
HS65_LS_AOI31X5             1        3.640      0.005       0.112    CORE65LPSVT 
HS65_LS_BFX106            644     7702.240     36.811     579.461    CORE65LPSVT 
HS65_LS_BFX142            175     2730.000     13.502     217.906    CORE65LPSVT 
HS65_LS_BFX18             108      336.960      0.870      21.716    CORE65LPSVT 
HS65_LS_BFX213            208     4650.880     24.504     385.577    CORE65LPSVT 
HS65_LS_BFX27             524     1907.360      6.631     125.322    CORE65LPSVT 
HS65_LS_BFX35              91      473.200      1.583      28.485    CORE65LPSVT 
HS65_LS_BFX44              96      549.120      2.141      38.599    CORE65LPSVT 
HS65_LS_BFX53             288     1797.120      7.778     149.893    CORE65LPSVT 
HS65_LS_BFX62             114      889.200      3.664      62.124    CORE65LPSVT 
HS65_LS_BFX7                3        6.240      0.008       1.117    CORE65LPSVT 
HS65_LS_BFX71             222     1847.040      8.217     132.050    CORE65LPSVT 
HS65_LS_BFX9              130      270.400      0.451      29.333    CORE65LPSVT 
HS65_LS_CB4I1X18           83      431.600      1.003      23.887    CORE65LPSVT 
HS65_LS_CB4I1X27            2       17.680      0.036       0.696    CORE65LPSVT 
HS65_LS_CB4I1X9           201      836.160      0.811      32.112    CORE65LPSVT 
HS65_LS_CB4I6X18          382     1986.400      3.976     404.029    CORE65LPSVT 
HS65_LS_CB4I6X27            1        8.320      0.015       0.419    CORE65LPSVT 
HS65_LS_CB4I6X9          1392     5790.720      6.615     835.613    CORE65LPSVT 
HS65_LS_CBI4I1X11         169     1054.560      2.020      56.989    CORE65LPSVT 
HS65_LS_CBI4I1X16          76      671.840      1.404      30.254    CORE65LPSVT 
HS65_LS_CBI4I1X5          958     3487.120      4.728     294.388    CORE65LPSVT 
HS65_LS_CBI4I6X14           6       53.040      0.082       2.058    CORE65LPSVT 
HS65_LS_CBI4I6X5           24       87.360      0.090       2.387    CORE65LPSVT 
HS65_LS_CBI4I6X9           25      156.000      0.204       5.333    CORE65LPSVT 
HS65_LS_CNBFX10             1        3.120      0.005       0.665    CORE65LPSVT 
HS65_LS_CNBFX14             1        3.120      0.007       0.176    CORE65LPSVT 
HS65_LS_CNBFX62             8       79.040      0.278       4.651    CORE65LPSVT 
HS65_LS_CNIVX103           67      801.320      2.920      22.628    CORE65LPSVT 
HS65_LS_CNIVX124           13      182.520      0.698       6.325    CORE65LPSVT 
