============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 21 2019  09:08:01 pm
  Module:                 FME_PIPE_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage    Internal  
       Gate         Instances     Area    Power (uW)  Power (uW)     Library    
--------------------------------------------------------------------------------
HS65_LSS_XNOR2X12           8      54.080      0.110      11.137    CORE65LPSVT 
HS65_LSS_XNOR2X18          16     166.400      0.364      32.694    CORE65LPSVT 
HS65_LSS_XNOR2X24           4      49.920      0.120      11.852    CORE65LPSVT 
HS65_LSS_XNOR2X6         1396    5807.360      9.563    1135.250    CORE65LPSVT 
HS65_LSS_XOR2X17            1       9.880      0.019       2.408    CORE65LPSVT 
HS65_LSS_XOR2X6           358    1489.280      2.061     292.279    CORE65LPSVT 
HS65_LS_AND2ABX18           5      20.800      0.045       3.174    CORE65LPSVT 
HS65_LS_AND2ABX27           3      17.160      0.041       5.372    CORE65LPSVT 
HS65_LS_AND2ABX35           1       6.240      0.022       2.528    CORE65LPSVT 
HS65_LS_AND2ABX9            3      10.920      0.014       0.495    CORE65LPSVT 
HS65_LS_AND2X18           312    1135.680      2.535     328.625    CORE65LPSVT 
HS65_LS_AND2X27           215    1229.800      3.209     211.265    CORE65LPSVT 
HS65_LS_AND2X35            59     368.160      1.000      93.758    CORE65LPSVT 
HS65_LS_AND2X4            433    1125.800      1.035     188.563    CORE65LPSVT 
HS65_LS_AND2X9            159     496.080      0.622      73.387    CORE65LPSVT 
HS65_LS_AND3X9              3      10.920      0.009       0.213    CORE65LPSVT 
HS65_LS_AND4X6             66     343.200      0.146      17.947    CORE65LPSVT 
HS65_LS_AO12X18           241    1002.560      2.504     362.704    CORE65LPSVT 
HS65_LS_AO12X9           1277    4648.280      6.619    1538.796    CORE65LPSVT 
HS65_LS_AO212X4            44     205.920      0.114      31.751    CORE65LPSVT 
HS65_LS_AO31X18            22     114.400      0.225      38.236    CORE65LPSVT 
HS65_LS_AO31X9             23      95.680      0.105      22.538    CORE65LPSVT 
HS65_LS_AO32X4           1496    7001.280      3.945    1385.801    CORE65LPSVT 
HS65_LS_AOI12X12           46     239.200      0.444      39.410    CORE65LPSVT 
HS65_LS_AOI12X17           73     493.480      1.075      71.074    CORE65LPSVT 
HS65_LS_AOI12X2            10      26.000      0.014       2.630    CORE65LPSVT 
HS65_LS_AOI12X23            9      79.560      0.183      10.957    CORE65LPSVT 
HS65_LS_AOI12X6           189     589.680      0.642     109.503    CORE65LPSVT 
