============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 16 2020  05:37:40 am
  Module:                 filter_sharp
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

               Instance                                  Module                     Cells  Cell Area  Net Area   Total Area 
----------------------------------------------------------------------------------------------------------------------------
filter_sharp                                                                       425625    2511527   1045298      3556824 
  S0[110].U0                          filter_8taps_bit_width10_110                   3159      17536      7064        24600 
    csa_tree_U_S7_6_add_59_12_groupi  csa_tree_U_S7_6_add_59_12_group_277_6157         55        484       116          600 
    csa_tree_U_S9_6_add_59_12_groupi  csa_tree_U_S9_6_add_59_12_group_275_6162         55        454       116          571 
    csa_tree_U_S6_6_add_59_12_groupi  csa_tree_U_S6_6_add_59_12_group_285_6155         56        452       112          564 
    csa_tree_U_S10_6_add_59_12_groupi csa_tree_U_S10_6_add_59_12_group_283_6164        53        414       106          521 
    csa_tree_U_S13_6_add_59_8_groupi  csa_tree_U_S13_6_add_59_8_group_307_6170         46        417        94          511 
    csa_tree_U_S4_4_add_59_8_groupi   csa_tree_U_S4_4_add_59_8_group_301_6150          73        370       137          507 
    csa_tree_U_S9_4_add_59_8_groupi   csa_tree_U_S9_4_add_59_8_group_269_6161          70        372       132          504 
    csa_tree_U_S3_6_add_59_8_groupi   csa_tree_U_S3_6_add_59_8_group_309_6147          46        405        95          500 
    csa_tree_fac2_groupi              csa_tree_fac2_group_253_6177                     74        357       139          496 
    csa_tree_U_S3_5_add_59_8_groupi   csa_tree_U_S3_5_add_59_8_group_323_6146          73        352       139          490 
    csa_tree_U_S15_4_add_59_8_groupi  csa_tree_U_S15_4_add_59_8_group_327_6174         54        337       107          445 
    csa_tree_fac1_groupi              csa_tree_fac1_group_255_6176                     72        308       136          443 
    csa_tree_U_S14_5_add_59_8_groupi  csa_tree_U_S14_5_add_59_8_group_267_6172         72        306       137          443 
    csa_tree_U_S1_4_add_59_8_groupi   csa_tree_U_S1_4_add_59_8_group_329_6142          54        328       107          435 
    csa_tree_U_S12_6_add_59_12_groupi csa_tree_U_S12_6_add_59_12_group_257_6169        40        348        81          430 
    csa_tree_U_S12_2_add_84_9_groupi  csa_tree_U_S12_2_add_84_9_group_299_6167         37        306        65          371 
    csa_tree_U_S7_3_add_84_9_groupi   csa_tree_U_S7_3_add_84_9_group_281_6156          44        266        73          339 
    csa_tree_U_S9_3_add_84_9_groupi   csa_tree_U_S9_3_add_84_9_group_279_6160          44        266        73          338 
    csa_tree_U_S4_7_add_59_12_groupi  csa_tree_U_S4_7_add_59_12_group_295_6151         40        256        74          330 
