============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 22 2020  11:23:14 pm
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                         Instance                                           Module                    Cells  Cell Area  Net Area   Total Area 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S7_6_add_64_12_groupi   csa_tree_U_S7_6_add_64_12_group_278_1          66        579       138          718 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi   csa_tree_U_S9_6_add_64_12_group_276_430        59        585       123          708 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S7_6_add_64_12_groupi  csa_tree_U_S7_6_add_64_12_group_278_1_569      63        577       131          708 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi    csa_tree_U_S63_add_91_9_group_11469_529       111        487       213          700 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi   csa_tree_U_S9_6_add_64_12_group_276_1_476      62        564       128          692 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi  csa_tree_U_S6_6_add_64_12_group_286_530        62        564       121          684 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi   csa_tree_U_S6_6_add_64_12_group_286_1          61        562       121          683 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi   csa_tree_U_S6_6_add_64_12_group_286            61        559       121          680 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi  csa_tree_U_S9_6_add_64_12_group_276_519        59        549       123          673 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi  csa_tree_U_S9_6_add_64_12_group_276_1_565      59        549       123          672 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi   csa_tree_U_S9_6_add_64_12_group_276_1          57        548       120          668 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S9_6_add_64_12_groupi   csa_tree_U_S9_6_add_64_12_group_276            57        548       120          668 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi   csa_tree_U_S6_6_add_64_12_group_286_441        65        529       127          657 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi csa_tree_U_S10_6_add_64_12_group_284_1_562     60        535       121          656 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi    csa_tree_U_S3_6_add_64_8_group_310             68        514       134          648 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi   csa_tree_U_S6_6_add_64_12_group_286_1_484      64        521       126          647 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi csa_tree_U_S10_6_add_64_12_group_284_516       69        508       137          645 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi    csa_tree_U_S3_6_add_64_8_group_310_1_495       63        521       123          644 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi   csa_tree_U_S13_6_add_64_8_group_308_1          46        548        94          642 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi   csa_tree_U_S13_6_add_64_8_group_308            46        548        94          642 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi  csa_tree_U_S13_6_add_64_8_group_308_1_556      47        543        96          639 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi  csa_tree_U_S13_6_add_64_8_group_308_506        47        543        96          639 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi   csa_tree_U_S13_6_add_64_8_group_308_1_467      46        543        94          638 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S13_6_add_64_8_groupi   csa_tree_U_S13_6_add_64_8_group_308_417        46        543        94          638 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi    csa_tree_U_S3_6_add_64_8_group_310_454         62        514       121          635 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi    csa_tree_U_S3_6_add_64_8_group_310_1           66        505       130          635 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S6_6_add_64_12_groupi  csa_tree_U_S6_6_add_64_12_group_286_1_573      60        514       118          632 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi    csa_tree_U_S4_4_add_64_8_group_302_437_1       79        479       144          623 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi    csa_tree_U_S4_4_add_64_8_group_302_437         79        479       144          623 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_808         98        439       183          622 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi   csa_tree_U_S3_6_add_64_8_group_310_543         59        504       117          622 
  GEN[6].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_11481_1_491     100        435       187          621 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi    csa_tree_U_S43_add_91_9_group_6495             97        438       183          621 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi   csa_tree_U_S4_4_add_64_8_group_302_526         77        479       141          620 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S3_6_add_64_8_groupi   csa_tree_U_S3_6_add_64_8_group_310_1_584       59        501       117          618 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_803          65        493       124          617 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_11481_448        98        432       183          615 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_1           108        409       206          615 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi   csa_tree_U_S9_4_add_64_8_group_270_510_1       81        468       146          614 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi   csa_tree_U_S9_4_add_64_8_group_270_510         81        468       146          614 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi  csa_tree_U_S10_6_add_64_12_group_284_1_473     58        499       115          614 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi  csa_tree_U_S10_6_add_64_12_group_284_427       58        499       115          614 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi    csa_tree_U_S23_add_91_9_group_6503_390         93        437       174          611 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_6503_754         91        438       171          610 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi   csa_tree_U_S4_4_add_64_8_group_302_526_1       77        469       141          610 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_634         74        468       141          609 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi  csa_tree_U_S10_6_add_64_12_group_284           64        480       127          608 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_748         67        477       129          607 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi    csa_tree_U_S13_add_91_9_group_151_550         111        394       212          606 
  GEN[14].U_MULTIi_SHRP_csa_tree_fac1_groupi              csa_tree_fac1_group_256_547                    91        440       163          604 
  GEN[15].U_MULTIi_SHRP_csa_tree_fac1_groupi              csa_tree_fac1_group_256_547_1                  91        440       163          603 
  GEN[13].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi    csa_tree_U_S13_add_91_9_group_151_869         109        396       207          603 
  GEN[6].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_11489_453_1      88        438       165          602 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_11489_453        88        438       165          602 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_644         109        394       208          602 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi    csa_tree_U_S9_4_add_64_8_group_270_421_1       79        456       146          602 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi    csa_tree_U_S9_4_add_64_8_group_270_421         79        456       146          602 
  GEN[4].U_MULTIi_SHRP_csa_tree_fac2_groupi               csa_tree_fac2_group_254_418                    84        457       146          602 
  GEN[6].U_MULTIi_SHRP_csa_tree_fac2_groupi               csa_tree_fac2_group_254_418_1                  84        456       146          601 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_6503_640         90        431       170          600 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_701         110        390       210          600 
  GEN[15].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi    csa_tree_U_S13_add_91_9_group_151_1_587       110        389       210          600 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_220         109        392       208          599 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_813          83        434       165          599 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_695         98        415       183          599 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_814         109        389       208          598 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_804         71        465       133          597 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S10_6_add_64_12_groupi  csa_tree_U_S10_6_add_64_12_group_284_1         64        470       127          597 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi    csa_tree_U_S13_add_91_9_group_151             109        388       208          596 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_643          83        431       165          596 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi    csa_tree_U_S9_4_add_64_8_group_270_1           74        457       137          594 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S9_4_add_64_8_groupi    csa_tree_U_S9_4_add_64_8_group_270             74        457       137          594 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_752         97        411       183          594 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_278         109        386       208          593 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_409         108        388       205          593 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_11481            98        409       183          593 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_6503_216         92        420       173          592 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_690          64        469       123          592 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S13_add_91_9_groupi     csa_tree_U_S13_add_91_9_group_151_757         109        384       208          591 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133              61        471       120          591 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi    csa_tree_U_S4_4_add_64_8_group_302_1           79        445       144          589 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_6503_697         93        414       174          588 
  GEN[15].U_MULTIi_SHRP_csa_tree_fac2_groupi              csa_tree_fac2_group_254_507_1                  86        439       148          587 
  GEN[14].U_MULTIi_SHRP_csa_tree_fac2_groupi              csa_tree_fac2_group_254_507                    86        439       148          587 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_753          57        475       112          587 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi    csa_tree_U_S23_add_91_9_group_6503_332         93        413       174          587 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153_393          81        425       161          586 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi     csa_tree_U_S23_add_91_9_group_6503_274         91        414       171          585 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133_383          64        462       123          585 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi    csa_tree_U_S43_add_91_9_group_6495_330         98        400       183          584 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S4_4_add_64_8_groupi    csa_tree_U_S4_4_add_64_8_group_302             78        437       142          579 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi    csa_tree_U_S43_add_91_9_group_6495_388         98        395       183          579 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_638         98        395       183          579 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi    csa_tree_U_S63_add_91_9_group_6483_384         62        459       120          578 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi    csa_tree_U_S63_add_91_9_group_6483_326         65        452       126          578 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153_335          81        414       161          575 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_700          83        410       165          575 
  GEN[15].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi    csa_tree_U_S43_add_91_9_group_11481_1_580      97        392       183          574 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153_549          81        413       161          574 
  GEN[15].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153_1_586        81        413       161          574 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_210         63        450       123          573 
  GEN[13].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153_868          81        412       161          572 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_267          64        449       123          572 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_219          81        411       161          572 
  GEN[6].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_1_494        57        460       111          570 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_439          56        463       107          570 
  GEN[6].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_1_497        82        406       163          569 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi    csa_tree_U_S12_add_91_9_group_153              81        409       161          569 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_272         97        385       183          568 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_408          82        404       162          566 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133_325          64        442       123          565 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_747          64        441       123          564 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_460          82        400       163          564 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_209          64        441       123          564 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_809          58        446       116          562 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi     csa_tree_U_S43_add_91_9_group_6495_214         97        379       183          561 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi  csa_tree_U_S14_5_add_64_8_group_268_503_1      82        411       150          561 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi  csa_tree_U_S14_5_add_64_8_group_268_503        82        411       150          561 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_691         61        445       116          560 
  GEN[13].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133_859          61        440       120          560 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S43_add_91_9_groupi    csa_tree_U_S43_add_91_9_group_11481_537        96        379       181          560 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_277          83        394       165          559 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S23_add_91_9_groupi    csa_tree_U_S23_add_91_9_group_6503             90        391       167          558 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S63_add_91_9_groupi     csa_tree_U_S63_add_91_9_group_6483_268         66        432       127          558 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_452          56        448       109          557 
  GEN[2].U_MULTIi_SHRP_csa_tree_fac2_groupi               csa_tree_fac2_group_254_1                      81        409       146          555 
  GEN[0].U_MULTIi_SHRP_csa_tree_fac2_groupi               csa_tree_fac2_group_254                        81        409       146          555 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi  csa_tree_U_S12_6_add_64_12_group_258           55        447       107          554 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_633          64        430       123          553 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_756          81        390       161          551 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_696          61        432       118          550 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145              57        437       112          549 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145_389          53        444       104          547 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_1            60        428       119          547 
  GEN[10].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145_331          57        435       112          547 
  GEN[6].U_MULTIi_SHRP_csa_tree_fac1_groupi               csa_tree_fac1_group_256_458_1                  81        399       147          546 
  GEN[4].U_MULTIi_SHRP_csa_tree_fac1_groupi               csa_tree_fac1_group_256_458                    81        399       147          546 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi csa_tree_U_S12_6_add_64_12_group_258_1_557     60        433       113          546 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S12_add_91_9_groupi     csa_tree_U_S12_add_91_9_group_153_1            81        385       161          545 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi csa_tree_U_S12_6_add_64_12_group_258_508       56        435       107          542 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S3_5_add_64_8_groupi   csa_tree_U_S3_5_add_64_8_group_324_544_1       78        400       142          542 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S3_5_add_64_8_groupi   csa_tree_U_S3_5_add_64_8_group_324_544         78        400       142          542 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi  csa_tree_U_S12_6_add_64_12_group_258_1         55        433       107          540 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S3_5_add_64_8_groupi    csa_tree_U_S3_5_add_64_8_group_324             81        392       144          536 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_273          57        424       112          536 
  GEN[2].U_MULTIi_SHRP_csa_tree_fac1_groupi               csa_tree_fac1_group_256_1                      81        386       148          534 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S1_4_add_64_8_groupi   csa_tree_U_S1_4_add_64_8_group_330_1_588       61        414       119          533 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S15_4_add_64_8_groupi   csa_tree_U_S15_4_add_64_8_group_328_1          71        395       138          533 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_1            56        424       107          532 
  GEN[5].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_639          53        425       107          531 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi  csa_tree_U_S12_6_add_64_12_group_258_1_468     50        432        98          530 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S12_6_add_64_12_groupi  csa_tree_U_S12_6_add_64_12_group_258_419       50        428        98          526 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133_528          56        417       107          524 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_447          48        426        96          522 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_807          48        426        96          522 
  GEN[6].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi   csa_tree_U_S14_5_add_64_8_group_268_414_1      79        375       145          520 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi   csa_tree_U_S14_5_add_64_8_group_268_414        79        375       145          520 
  GEN[8].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_215          57        408       112          520 
  GEN[0].U_MULTIi_SHRP_csa_tree_fac1_groupi               csa_tree_fac1_group_256                        81        371       148          520 
  GEN[15].U_MULTIi_SHRP_csa_tree_U_S15_4_add_64_8_groupi  csa_tree_U_S15_4_add_64_8_group_328_1_554      60        401       118          520 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S3_5_add_64_8_groupi    csa_tree_U_S3_5_add_64_8_group_324_1           81        374       144          519 
  GEN[6].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_1_482        56        411       107          519 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S1_4_add_64_8_groupi    csa_tree_U_S1_4_add_64_8_group_330_1           63        395       120          515 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi     csa_tree_U_S65_add_91_9_group_133_403          56        408       107          515 
  GEN[0].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi     csa_tree_U_S35_add_91_9_group_145_406          56        405       109          514 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi     csa_tree_U_S55_add_91_9_group_137_749          51        409       102          511 
  GEN[2].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi   csa_tree_U_S14_5_add_64_8_group_268_1          75        372       139          511 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S14_5_add_64_8_groupi   csa_tree_U_S14_5_add_64_8_group_268            75        372       139          511 
  GEN[4].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi     csa_tree_U_S55_add_91_9_group_137_443          50        410       101          510 
  GEN[13].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145_865          59        395       115          510 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S3_5_add_64_8_groupi    csa_tree_U_S3_5_add_64_8_group_324_455         76        366       140          506 
  GEN[15].U_MULTIi_REGU_csa_tree_U_S65_add_91_9_groupi    csa_tree_U_S65_add_91_9_group_133_1_571        56        398       107          505 
  GEN[15].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145_1_583        57        389       112          501 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S35_add_91_9_groupi    csa_tree_U_S35_add_91_9_group_145_541          57        389       112          501 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S1_4_add_64_8_groupi   csa_tree_U_S1_4_add_64_8_group_330_552         60        382       117          499 
  GEN[14].U_MULTIi_SHRP_csa_tree_U_S15_4_add_64_8_groupi  csa_tree_U_S15_4_add_64_8_group_328_501        61        379       120          499 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S15_4_add_64_8_groupi   csa_tree_U_S15_4_add_64_8_group_328_412        61        379       118          497 
  GEN[4].U_MULTIi_SHRP_csa_tree_U_S1_4_add_64_8_groupi    csa_tree_U_S1_4_add_64_8_group_330_463         61        378       118          496 
  GEN[9].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_271          50        396       100          496 
  GEN[2].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_1            48        399        96          495 
  GEN[0].U_MULTIi_SHRP_csa_tree_U_S15_4_add_64_8_groupi   csa_tree_U_S15_4_add_64_8_group_328            72        359       135          494 
  GEN[11].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi    csa_tree_U_S45_add_91_9_group_141_387          48        395        96          491 
  GEN[7].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_694          48        395        96          491 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi    csa_tree_U_S45_add_91_9_group_141_536          50        390       100          490 
  GEN[14].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi    csa_tree_U_S55_add_91_9_group_137_532          50        387       101          488 
  GEN[12].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi    csa_tree_U_S45_add_91_9_group_141              50        387       100          487 
  GEN[1].U_MULTIi_REGU_csa_tree_U_S45_add_91_9_groupi     csa_tree_U_S45_add_91_9_group_141_751          50        387       100          487 
  GEN[3].U_MULTIi_REGU_csa_tree_U_S55_add_91_9_groupi     csa_tree_U_S55_add_91_9_group_137_805          50        386       101          486 
