============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 22 2020  11:23:27 pm
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage    Internal  
       Gate         Instances     Area    Power (uW)  Power (uW)     Library    
--------------------------------------------------------------------------------
HS65_LSS_XNOR2X12         522    3528.720      6.976    1388.873    CORE65LPSVT 
HS65_LSS_XNOR2X18          61     634.400      1.343     196.696    CORE65LPSVT 
HS65_LSS_XNOR2X24          13     162.240      0.388      62.978    CORE65LPSVT 
HS65_LSS_XNOR2X3          106     440.960      0.374      69.379    CORE65LPSVT 
HS65_LSS_XNOR2X6         2700   11232.000     18.219    3487.918    CORE65LPSVT 
HS65_LSS_XNOR3X12           1      24.440      0.027       3.614    CORE65LPSVT 
HS65_LSS_XNOR3X2            8      66.560      0.037       5.959    CORE65LPSVT 
HS65_LSS_XNOR3X4            3      29.640      0.027       4.061    CORE65LPSVT 
HS65_LSS_XOR2X12           16      99.840      0.209      58.133    CORE65LPSVT 
HS65_LSS_XOR2X17            3      29.640      0.057       9.602    CORE65LPSVT 
HS65_LSS_XOR2X23            1      12.480      0.029       2.633    CORE65LPSVT 
HS65_LSS_XOR2X3             7      29.120      0.024       4.613    CORE65LPSVT 
HS65_LSS_XOR2X6          2675   11128.000     15.378    4282.199    CORE65LPSVT 
HS65_LSS_XOR3X2            80     624.000      0.432      54.361    CORE65LPSVT 
HS65_LSS_XOR3X4             5      52.000      0.052       5.071    CORE65LPSVT 
HS65_LSS_XOR3X8             1      19.760      0.018       3.375    CORE65LPSVT 
HS65_LS_AND2X18           352    1281.280      3.238     509.794    CORE65LPSVT 
HS65_LS_AND2X27            47     268.840      0.694      75.665    CORE65LPSVT 
HS65_LS_AND2X35             7      43.680      0.132      13.439    CORE65LPSVT 
HS65_LS_AND2X4           1237    3216.200      2.792     590.519    CORE65LPSVT 
HS65_LS_AND2X9            293     914.160      1.328     218.289    CORE65LPSVT 
HS65_LS_AND3ABCX9           2       9.360      0.011       1.199    CORE65LPSVT 
HS65_LS_AND3X18            22     102.960      0.250      23.118    CORE65LPSVT 
HS65_LS_AND3X27            11      74.360      0.192      14.222    CORE65LPSVT 
HS65_LS_AND3X35             9      70.200      0.211      15.225    CORE65LPSVT 
