============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1           34        289        59          348 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1            37        277        65          342 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1             27        272        50          322 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1            35        238        63          301 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1           27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1            27        222        48          270 
    U_S_44_add_63_8                 add_signed_344_1026                            23        133        29          162 
    U_S_15_add_63_8                 add_signed_344_1035_2416                       21        133        26          159 
    U_S85_add_63_8                  add_signed_344_1037_2404                       21        133        26          159 
    U_S14_add_90_9                  add_signed_407_954_2455                        20        131        25          156 
    U_S4_add_90_9                   add_signed_417_574_2363                        20        131        25          156 
    U_S95_add_63_8                  add_signed_344_1042_2381                       19        131        24          154 
    U_S_25_add_63_8                 add_signed_344_1034_2409                       19        128        24          152 
    U_S_35_add_63_8                 add_signed_344_1033                            19        124        24          148 
  S0[28].U0                         filter_6taps_bit_width10_28                  2074      11745      4611        16356 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_589_1       91        408       173          581 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_614       58        437       110          547 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_609        53        396       107          503 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_613        49        398        99          497 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_615        55        380       106          486 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_611        51        363       100          463 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_610       48        342        90          432 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_606        37        342        75          417 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_603_1       68        255       125          380 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_618        39        294        71          364 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_617        44        287        76          363 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_612       31        305        53          358 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_619       38        290        68          358 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_607        37        272        65          336 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_586_1         27        249        50          298 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_608        35        233        63          296 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_601_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_616        27        222        48          270 
    U_S_44_add_63_8                 add_signed_343_1025                            23        132        29          161 
    U_S4_add_90_9                   add_signed_416_583_2421                        21        134        26          160 
    U_S14_add_90_9                  add_signed_406_953_2384                        20        133        25          158 
    U_S_15_add_63_8                 add_signed_343_1034_2364                       20        132        25          157 
    U_S85_add_63_8                  add_signed_343_1036_2390                       20        132        25          157 
    U_S95_add_63_8                  add_signed_343_1041_2392                       19        131        24          154 
    U_S_25_add_63_8                 add_signed_343_1033_2382                       19        130        24          154 
    U_S_35_add_63_8                 add_signed_343_1026                            19        126        24          150 
