============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Feb 20 2020  08:20:57 pm
  Module:                 filter_regular
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     Leakage   Internal    Net        Dynamic          Total       
                                                                  (Internal+Net) (Leakage+Dynamic) 
           Instance           Cells Power(uW) Power(uW) Power(uW)    Power(uW)       Power(uW)     
---------------------------------------------------------------------------------------------------
filter_regular                17421    94.971 10478.525  8051.895      18530.420         18625.391 
  S0[6].U0                     1736     8.469   611.356   747.881       1359.237          1367.706 
    csa_tree_U..d_90_9_groupi    55     0.269    35.022    35.709         70.731            71.001 
    csa_tree_U..d_90_9_groupi    49     0.262    32.694    32.553         65.247            65.509 
    csa_tree_U..d_90_9_groupi    49     0.257    33.797    33.349         67.146            67.403 
    csa_tree_U..d_90_9_groupi    47     0.251    33.294    32.693         65.988            66.238 
    csa_tree_U..d_90_9_groupi    43     0.228    21.328    23.453         44.781            45.010 
    csa_tree_U..d_90_9_groupi    37     0.216    17.275    19.132         36.407            36.623 
    csa_tree_U..d_90_9_groupi    44     0.212    15.634    18.155         33.789            34.001 
    csa_tree_U..d_90_9_groupi    39     0.207    14.686    16.284         30.970            31.177 
    csa_tree_U..d_90_9_groupi    37     0.204    10.064    11.010         21.074            21.278 
    csa_tree_U..d_90_9_groupi    38     0.202    15.260    16.781         32.041            32.243 
    csa_tree_U..d_90_9_groupi    33     0.180    15.895    17.524         33.419            33.600 
    csa_tree_U..d_90_9_groupi    33     0.171    18.081    17.111         35.192            35.363 
    csa_tree_U..d_90_9_groupi    32     0.171    15.011    19.700         34.711            34.881 
    csa_tree_U..d_90_9_groupi    32     0.170    15.583    17.417         33.000            33.170 
    csa_tree_U..d_90_9_groupi    27     0.158    12.201    13.311         25.512            25.671 
    csa_tree_U..d_90_9_groupi    27     0.157    12.842    14.303         27.145            27.301 
    csa_tree_U..d_90_9_groupi    27     0.155    11.485    12.708         24.193            24.347 
    csa_tree_U..d_90_9_groupi    26     0.137     7.011     7.716         14.727            14.864 
    U_S95_add_63_8               19     0.096    11.323     9.420         20.743            20.839 
    U_S85_add_63_8               19     0.096    11.962     9.977         21.939            22.035 
    U_S_25_add_63_8              19     0.096    12.289    10.143         22.433            22.528 
    U_S_15_add_63_8              19     0.096    11.233     9.439         20.672            20.768 
    U_S4_add_90_9                19     0.095     8.596     7.442         16.038            16.133 
    U_S_44_add_63_8              19     0.095    10.387     8.858         19.245            19.340 
    U_S14_add_90_9               19     0.095    10.322     8.706         19.028            19.123 
    U_S_35_add_63_8              18     0.092    10.939     9.327         20.266            20.358 
  S0[3].U0                     1736     8.460   635.991   778.607       1414.598          1423.058 
