============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 20 2019  11:44:26 am
  Module:                 FME_INTER_6
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     Leakage   Internal    Net        Dynamic          Total       
                                                                  (Internal+Net) (Leakage+Dynamic) 
           Instance           Cells Power(uW) Power(uW) Power(uW)    Power(uW)       Power(uW)     
---------------------------------------------------------------------------------------------------
  clipping[4..ip_gte_734_34       3     0.010     0.467     1.114          1.581             1.591 
  clipping[4..ip_gte_734_34       3     0.010     0.652     1.214          1.867             1.877 
  clipping[4..ip_gte_734_34       3     0.010     0.413     0.922          1.335             1.345 
  clipping[2..ip_gte_734_34       3     0.010     0.559     1.085          1.644             1.655 
  clipping[3..ip_gte_734_34       3     0.010     0.631     1.197          1.829             1.839 
  clipping[5..ip_gte_734_34       3     0.010     0.273     0.885          1.158             1.168 
  clipping[3..ip_gte_734_34       3     0.010     0.320     0.950          1.270             1.280 
  clipping[3..ip_gte_734_34       3     0.010     0.380     0.984          1.365             1.375 
  clipping[2..ip_gte_734_34       3     0.010     0.370     0.857          1.226             1.237 
  clipping[3..ip_gte_734_34       3     0.010     0.430     1.048          1.478             1.488 
  clipping[2..ip_gte_734_34       3     0.010     0.370     0.855          1.225             1.236 
  clipping[3..ip_gte_734_34       3     0.010     0.534     1.148          1.683             1.693 
  clipping[2..ip_gte_734_34       3     0.010     0.857     1.780          2.637             2.647 
  clipping[1..ip_gte_734_34       3     0.010     0.472     1.113          1.585             1.595 
  clipping[4..ip_gte_734_34       3     0.010     0.412     1.002          1.414             1.424 
  clipping[1..ip_gte_734_34       3     0.010     0.552     1.404          1.956             1.966 
  clipping[3..ip_gte_734_34       3     0.010     0.482     1.163          1.644             1.654 
  clipping[3..ip_gte_734_34       3     0.010     0.562     1.324          1.886             1.896 
  clipping[2..ip_gte_734_34       3     0.010     0.534     1.069          1.603             1.613 
  clipping[2..ip_gte_734_34       3     0.010     0.482     1.163          1.645             1.655 
  clipping[4..ip_gte_734_34       3     0.010     0.360     0.729          1.089             1.098 
  clipping[2..ip_gte_734_34       3     0.010     0.474     1.034          1.508             1.518 
  clipping[4..ip_gte_734_34       3     0.010     0.453     1.017          1.470             1.480 
  clipping[2..ip_gte_734_34       3     0.010     0.258     0.629          0.887             0.896 
  clipping[3..ip_gte_734_34       3     0.010     0.438     0.730          1.168             1.177 
  clipping[3..ip_gte_734_34       3     0.010     0.445     1.018          1.463             1.472 
  clipping[2..ip_gte_734_34       3     0.010     0.348     0.680          1.028             1.037 
  clipping[4..ip_gte_734_34       3     0.010     0.564     1.164          1.728             1.737 
  clipping[4..ip_gte_734_34       3     0.010     0.299     0.854          1.153             1.162 
  clipping[1..ip_gte_734_34       3     0.009     0.492     1.003          1.495             1.505 

