============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 01 2020  09:18:37 pm
  Module:                 INTER_6
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                         
       Gate         Instances    Area        Library    
--------------------------------------------------------
HS65_LSS_XNOR2X12          65    439.400    CORE65LPSVT 
HS65_LSS_XNOR2X6          215    894.400    CORE65LPSVT 
HS65_LSS_XOR2X6            75    312.000    CORE65LPSVT 
HS65_LSS_XOR3X2            10     78.000    CORE65LPSVT 
HS65_LS_AND2X18            70    254.800    CORE65LPSVT 
HS65_LS_AND2X27            40    228.800    CORE65LPSVT 
HS65_LS_AND2X4            160    416.000    CORE65LPSVT 
HS65_LS_AND2X9             70    218.400    CORE65LPSVT 
HS65_LS_AND3X18            10     46.800    CORE65LPSVT 
HS65_LS_AND3X35            10     78.000    CORE65LPSVT 
HS65_LS_AND3X9             10     36.400    CORE65LPSVT 
HS65_LS_AO12X18            35    145.600    CORE65LPSVT 
HS65_LS_AO12X9             20     72.800    CORE65LPSVT 
HS65_LS_AO31X18            10     52.000    CORE65LPSVT 
HS65_LS_AO32X9             10     52.000    CORE65LPSVT 
HS65_LS_AOI12X12           30    156.000    CORE65LPSVT 
HS65_LS_AOI12X17           25    169.000    CORE65LPSVT 
HS65_LS_AOI12X2            10     26.000    CORE65LPSVT 
HS65_LS_AOI12X23           15    132.600    CORE65LPSVT 
HS65_LS_AOI12X35           10    130.000    CORE65LPSVT 
HS65_LS_AOI12X6            80    249.600    CORE65LPSVT 
HS65_LS_AOI13X10            5     31.200    CORE65LPSVT 
HS65_LS_AOI13X5            10     36.400    CORE65LPSVT 
HS65_LS_AOI21X17           10     67.600    CORE65LPSVT 
HS65_LS_AOI21X6            10     31.200    CORE65LPSVT 
HS65_LS_BFX106             15    179.400    CORE65LPSVT 
HS65_LS_BFX18              14     43.680    CORE65LPSVT 
HS65_LS_BFX27              28    101.920    CORE65LPSVT 
HS65_LS_BFX35               2     10.400    CORE65LPSVT 
HS65_LS_BFX44               1      5.720    CORE65LPSVT 
HS65_LS_BFX53              20    124.800    CORE65LPSVT 
HS65_LS_CB4I1X18           25    130.000    CORE65LPSVT 
HS65_LS_CB4I6X18           10     52.000    CORE65LPSVT 
HS65_LS_CB4I6X9            10     41.600    CORE65LPSVT 
HS65_LS_CBI4I1X11          15     93.600    CORE65LPSVT 
HS65_LS_CBI4I1X5           10     36.400    CORE65LPSVT 
HS65_LS_CBI4I6X14           5     44.200    CORE65LPSVT 
HS65_LS_CBI4I6X5            5     18.200    CORE65LPSVT 
HS65_LS_CNIVX21            22     68.640    CORE65LPSVT 
HS65_LS_CNIVX27            23     83.720    CORE65LPSVT 
HS65_LS_CNIVX34            10     46.800    CORE65LPSVT 
HS65_LS_CNIVX41             3     15.600    CORE65LPSVT 
HS65_LS_CNIVX55             3     20.280    CORE65LPSVT 
HS65_LS_CNIVX62             4     29.120    CORE65LPSVT 
HS65_LS_DFPRQX18           58    633.360    CORE65LPSVT 
HS65_LS_DFPRQX4            95    988.000    CORE65LPSVT 
HS65_LS_DFPRQX9            97   1008.800    CORE65LPSVT 
HS65_LS_FA1X18            235   3299.400    CORE65LPSVT 
HS65_LS_FA1X27            120   2558.400    CORE65LPSVT 
HS65_LS_FA1X4              40    374.400    CORE65LPSVT 
HS65_LS_FA1X9             135   1474.200    CORE65LPSVT 
HS65_LS_HA1X18             10     72.800    CORE65LPSVT 
HS65_LS_HA1X27              5     59.800    CORE65LPSVT 
HS65_LS_HA1X4              90    468.000    CORE65LPSVT 
HS65_LS_HA1X9              20    124.800    CORE65LPSVT 
HS65_LS_IVX18             308    640.640    CORE65LPSVT 
