============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    U_S11_add_41_16                 add_unsigned_232_921                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_944                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_945                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1353                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1352                      18        150        21          171 
  gen_filter[13].U_S0               filter_4_bit_width10_13                 732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_5       75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_5      69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_5      89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1220                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1219                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_5       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_5      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_925                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_952                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_953                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1361                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1360                      18        150        21          171 
  gen_filter[12].U_S0               filter_4_bit_width10_12                 732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_4       75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_4      69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_4      89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1218                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1217                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_4       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_4      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_926                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_954                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_955                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1363                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1362                      18        150        21          171 
  gen_filter[11].U_S0               filter_4_bit_width10_11                 732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_3       75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_3      69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_3      89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1216                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1215                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_3       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_3      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_927                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_956                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_957                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1365                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1364                      18        150        21          171 
  gen_filter[10].U_S0               filter_4_bit_width10_10                 732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_2       75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_2      69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_2      89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1214                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1213                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_2       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_2      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_928                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_958                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_959                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1367                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1366                      18        150        21          171 
  gen_filter[9].U_S0                filter_4_bit_width10_9                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_16      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_16     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_16     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28                      77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1241                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_16      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_16     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_914                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_930                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_931                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1339                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1338                      18        150        21          171 
  gen_filter[8].U_S0                filter_4_bit_width10_8                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_15      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_15     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_15     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1240                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1239                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_15      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_15     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_915                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_932                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_933                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1341                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1340                      18        150        21          171 
  gen_filter[7].U_S0                filter_4_bit_width10_7                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_14      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_14     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_14     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1238                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1237                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_14      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_14     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_916                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_934                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_935                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1343                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1342                      18        150        21          171 
  gen_filter[6].U_S0                filter_4_bit_width10_6                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_13      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_13     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_13     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1236                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1235                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_13      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_13     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_917                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_936                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_937                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1345                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1344                      18        150        21          171 
  gen_filter[5].U_S0                filter_4_bit_width10_5                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_12      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_12     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_12     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1234                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1233                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_12      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_12     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_918                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_938                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_939                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1347                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1346                      18        150        21          171 
  gen_filter[4].U_S0                filter_4_bit_width10_4                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_11      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_11     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_11     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1232                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1231                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_11      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_11     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_919                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_940                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_941                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1349                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1348                      18        150        21          171 
  gen_filter[3].U_S0                filter_4_bit_width10_3                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_10      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_10     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_10     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_1230                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_1229                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_10      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_10     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_232_920                     57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_254_942                       31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_254_943                       31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_253_1351                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_253_1350                      18        150        21          171 
