============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Jan 23 2020  03:00:20 am
  Module:                 filter_regular
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                 Module                    Cells  Cell Area  Net Area   Total Area 
-------------------------------------------------------------------------------------------------------------------------
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_2412_1       32        323        59          382 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2442         67        252       123          376 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2439          44        285        76          362 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2440          39        287        71          358 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2441         38        283        68          351 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2434         33        287        56          343 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2430          37        263        65          327 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2413_1        33        230        60          290 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_2409_1         27        226        50          275 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2424_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2438          27        222        48          270 
    U_S14_add_90_9                  add_signed_401_9382                             23        129        29          158 
    U_S_15_add_63_8                 add_signed_338_1027_9403                        21        131        26          158 
    U_S85_add_63_8                  add_signed_338_2408_9669                        21        131        26          158 
    U_S4_add_90_9                   add_signed_411_2407_9406                        22        129        28          157 
    U_S_25_add_63_8                 add_signed_338_1026_9635                        19        129        24          153 
    U_S95_add_63_8                  add_signed_338_1028_9441                        19        127        24          151 
    U_S_44_add_63_8                 add_signed_338_1012_9674                        20        126        25          151 
    U_S_35_add_63_8                 add_signed_338_1013_9676                        19        123        24          146 
  S0[51].U0                         filter_6taps_bit_width10_51                   1985      11317      4445        15762 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_4213       55        426       107          533 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_4214        56        379       110          489 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_4208        53        375       107          483 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_4212        49        370        99          469 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_4210        49        355        97          452 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_4209       40        349        73          423 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_4205        37        319        75          395 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_4200_1       68        255       125          380 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_4186_1       32        308        57          365 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_4211       31        308        53          361 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_4217        39        289        71          359 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_4216        44        282        76          358 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_4218       38        284        68          352 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_4206        37        264        65          329 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_4207        33        230        60          290 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_4183_1         27        223        50          273 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_4198_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_4215        27        222        48          270 
    U_S4_add_90_9                   add_signed_447_4178_9553                        22        131        28          159 
    U_S14_add_90_9                  add_signed_437_978                              23        129        29          158 
    U_S_15_add_63_8                 add_signed_374_1059_4204                        21        129        26          155 
    U_S85_add_63_8                  add_signed_374_1061_4203                        21        129        26          155 
    U_S_25_add_63_8                 add_signed_374_1058                             19        129        24          153 
    U_S95_add_63_8                  add_signed_374_1066_9468                        19        127        24          151 
    U_S_44_add_63_8                 add_signed_374_1050                             20        125        25          150 
    U_S_35_add_63_8                 add_signed_374_1051                             19        122        24          146 
  S0[103].U0                        filter_6taps_bit_width10_103                  1982      11315      4446        15760 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_3238       55        411       107          518 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_3239        56        376       110          486 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_3233        53        365       107          472 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_3237        49        371        99          470 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_3235        49        354        97          451 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_3234       40        342        73          415 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_3231        37        310        75          385 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_3245       67        251       123          375 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_3242        39        290        71          360 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_3241        44        282        76          358 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_3214_1       32        300        58          358 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_3244       38        284        68          352 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_3236       31        288        53          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_3232        37        263        65          327 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_3211_1         28        245        51          296 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_3215_1        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1_3243       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_3240        27        222        48          270 
    U_S4_add_90_9                   add_signed_410_920                              22        131        28          158 
    U_S14_add_90_9                  add_signed_400_3209_9658                        23        129        29          158 
    U_S_15_add_63_8                 add_signed_337_1026_9420                        21        129        26          155 
    U_S85_add_63_8                  add_signed_337_3210_9466                        21        129        26          155 
    U_S_25_add_63_8                 add_signed_337_1025_9550                        19        127        24          151 
    U_S95_add_63_8                  add_signed_337_1027_9422                        19        127        24          151 
    U_S_44_add_63_8                 add_signed_337_1017                             20        126        25          151 
    U_S_35_add_63_8                 add_signed_337_1018_9672                        19        123        24          146 
  S0[46].U0                         filter_6taps_bit_width10_46                   1985      11313      4443        15756 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_3469       55        434       107          541 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_3470        56        374       110          484 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_3464        53        365       107          472 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_3468        49        370        99          469 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_3466        49        354        97          451 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_3465       40        341        73          414 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_3461        37        313        75          388 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_3458_1       68        253       125          378 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_3444_1       32        305        57          362 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_3473        39        289        71          359 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_3472        44        279        76          355 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_3467       31        301        53          354 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_3474       38        284        68          352 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_3462        37        263        65          327 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_3463        33        230        60          290 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_3441_1         27        225        50          274 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_3456_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_3471        27        222        48          270 
