============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    U_S_35_add_63_8                 add_signed_358_1033_1223                       18        120        22          142 
  S0[10].U0                         filter_6taps_bit_width10_10                  1823      10391      4125        14516 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_576          57        380       110          490 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_570          50        355       101          456 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_574          49        354        99          453 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_575         47        352        90          442 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_572          47        342        94          435 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_568          37        301        75          376 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_578          44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_579          39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_580         38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_571         33        277        60          337 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_536_2       34        262        59          321 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_569          37        253        65          317 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_573         32        255        54          309 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_537_2        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_548_2       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_577          27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_533_2         27        217        50          266 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_550_2       26        190        43          233 
    U_S_44_add_63_8                 add_signed_358_1032_1219                       19        126        24          150 
    U_S_25_add_63_8                 add_signed_358_1046                            19        126        24          150 
    U_S4_add_90_9                   add_signed_431                                 19        125        24          149 
    U_S_15_add_63_8                 add_signed_358_1047                            19        124        24          148 
    U_S95_add_63_8                  add_signed_358_1048                            19        124        24          148 
    U_S85_add_63_8                  add_signed_358                                 19        124        24          148 
    U_S14_add_90_9                  add_signed_421                                 19        124        24          148 
    U_S_35_add_63_8                 add_signed_358_1033_1222                       18        120        22          142 
  S0[5].U0                          filter_6taps_bit_width10_5                   1815      10355      4145        14500 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_468        55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_466        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_462        49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_467       44        358        84          442 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_464        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_459        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_470        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_471        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_473       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_463       33        274        60          334 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_460        37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_444_1     31        250        56          305 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_465       31        248        53          301 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_461        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_472       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_469        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_441_1       27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_474       26        188        43          232 
    U_S_44_add_63_8                 add_signed_357_1031_1218                       19        125        24          149 
    U_S_25_add_63_8                 add_signed_357_1033                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1034                            19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1035                            19        124        24          148 
    U_S85_add_63_8                  add_signed_357_1036                            19        124        24          148 
    U_S14_add_90_9                  add_signed_420_958                             19        124        24          148 
    U_S4_add_90_9                   add_signed_430_939                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_357_1032                            18        120        22          142 
  S0[13].U0                         filter_6taps_bit_width10_13                  1821      10339      4155        14494 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_412        55        357       107          464 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_406        50        355       101          456 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_410        49        354        99          453 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_411       47        343        90          433 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_408        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_403        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_414        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_415        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_417       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_407       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_404        37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_388_1     31        251        56          307 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_409       31        248        53          301 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_405        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_416       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_413        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_385_1       27        217        50          266 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_418       26        188        43          232 
    U_S4_add_90_9                   add_signed_425_934                             19        126        24          150 
    U_S_44_add_63_8                 add_signed_352_1026_1216                       19        125        24          149 
    U_S_25_add_63_8                 add_signed_352_1028                            19        125        24          149 
    U_S_15_add_63_8                 add_signed_352_1029                            19        125        24          149 
    U_S85_add_63_8                  add_signed_352_1031                            19        125        24          149 
    U_S14_add_90_9                  add_signed_415_953                             19        125        24          149 
    U_S95_add_63_8                  add_signed_352_1030                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_352_1027                            18        120        22          143 
  S0[12].U0                         filter_6taps_bit_width10_12                  1813      10364      4126        14490 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_394        51        373       102          475 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_396        55        359       107          467 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_390        50        355       101          456 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_395       44        357        84          441 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_392        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_386        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_398        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_399        39        279        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_400       38        274        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_391       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_387        37        253        65          317 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_393       31        259        53          312 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_388       31        251        56          307 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_389        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_380_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_397        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_385         27        217        50          266 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_382_1       26        188        43          232 
    U_S_44_add_63_8                 add_signed_352_1026                            19        129        24          153 
    U_S4_add_90_9                   add_signed_425_935                             19        126        24          150 
    U_S_25_add_63_8                 add_signed_352_1034                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_352_1035                            19        124        24          148 
    U_S95_add_63_8                  add_signed_352_1042                            19        124        24          148 
    U_S85_add_63_8                  add_signed_352_1037                            19        124        24          148 
    U_S14_add_90_9                  add_signed_415_954                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_352_1033                            18        120        22          142 
  S0[8].U0                          filter_6taps_bit_width10_8                   1822      10365      4124        14489 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_544        55        357       107          464 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_538        50        355       101          456 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_542        49        354        99          453 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_543       47        351        90          441 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_540        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_534        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_546        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_547        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_549       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_539       33        264        60          323 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_536         34        262        59          321 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_541       33        263        56          319 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_535        37        253        65          317 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_537          33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_548         27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_545        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_533           27        217        50          266 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_550         26        190        43          233 
    U_S_44_add_63_8                 add_signed_358_1032                            19        126        24          150 
    U_S_25_add_63_8                 add_signed_358_1046_1211                       19        126        24          150 
    U_S4_add_90_9                   add_signed_431_1214                            19        125        24          149 
    U_S_15_add_63_8                 add_signed_358_1047_1200                       19        124        24          148 
    U_S95_add_63_8                  add_signed_358_1048_1204                       19        124        24          148 
    U_S85_add_63_8                  add_signed_358_1206                            19        124        24          148 
    U_S14_add_90_9                  add_signed_421_1209                            19        124        24          148 
    U_S_35_add_63_8                 add_signed_358_1033                            18        120        22          142 
  S0[11].U0                         filter_6taps_bit_width10_11                  1812      10366      4120        14486 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_376          55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_374          49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_370          49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_372          47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_375         44        342        84          426 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_366          37        300        75          375 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_379          40        297        72          369 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_378          44        275        76          351 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_381         38        275        68          342 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_371         33        265        60          325 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_367          37        256        65          320 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_373         32        253        54          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_368         33        248        58          306 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_369          33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_380         27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_377          27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_365           27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_382         26        188        43          232 
    U_S_25_add_63_8                 add_signed_352_1040                            19        126        24          150 
    U_S_44_add_63_8                 add_signed_352_1038                            19        125        24          149 
    U_S_15_add_63_8                 add_signed_352_1041                            19        124        24          148 
    U_S95_add_63_8                  add_signed_352_1042_1202                       19        124        24          148 
    U_S85_add_63_8                  add_signed_352                                 19        124        24          148 
    U_S14_add_90_9                  add_signed_415                                 19        124        24          148 
    U_S4_add_90_9                   add_signed_425                                 19        124        24          148 
    U_S_35_add_63_8                 add_signed_352_1039                            18        120        22          142 
  S0[7].U0                          filter_6taps_bit_width10_7                   1809      10357      4128        14485 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1            55        358       107          465 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1            49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1            49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1           44        361        84          446 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1            47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1            37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1            44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1            39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1           38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1           33        268        60          328 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1            37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1           32        245        58          303 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1           31        248        53          301 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1            33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1           27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1            27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1             27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1           26        190        43          233 
    U_S_44_add_63_8                 add_signed_245_674                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_245_676                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_245_677                             19        124        24          148 
    U_S95_add_63_8                  add_signed_245_678                             19        124        24          148 
    U_S85_add_63_8                  add_signed_245_679                             19        124        24          148 
    U_S14_add_90_9                  add_signed_308_633                             19        124        24          148 
    U_S4_add_90_9                   add_signed_318_622                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_245_675                             18        120        22          142 
  S0[14].U0                         filter_6taps_bit_width10_14                  1817      10350      4126        14476 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_336          57        389       110          499 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_334          49        365        99          464 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_330          50        356       101          457 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_332          49        350        96          446 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_335         44        361        84          446 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_326          37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_338          44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_339          39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_341         38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_331         33        280        60          340 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_327          37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_328         34        256        60          316 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_333         31        252        53          305 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_329          33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_340         27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_337          27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_325           27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_342         26        188        43          232 
    U_S_25_add_63_8                 add_signed_353_1041                            19        125        24          149 
    U_S_44_add_63_8                 add_signed_353_1039                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_353_1042                            19        124        24          148 
    U_S95_add_63_8                  add_signed_353_1043_1203                       19        124        24          148 
    U_S85_add_63_8                  add_signed_353                                 19        124        24          148 
    U_S14_add_90_9                  add_signed_416                                 19        124        24          148 
    U_S4_add_90_9                   add_signed_426                                 19        124        24          148 
    U_S_35_add_63_8                 add_signed_353_1040                            18        120        22          142 
  S0[6].U0                          filter_6taps_bit_width10_6                   1809      10342      4118        14460 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133              55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138              49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147              49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143              47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609             44        343        84          427 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155              37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119              44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117              39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113             38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619             33        265        60          325 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614             33        263        56          319 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153              37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627             32        245        58          303 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149              33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115             27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121              27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165               27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111             26        188        43          232 
    U_S_44_add_63_8                 add_signed_245_680                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_245_682                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_245_683                             19        124        24          148 
    U_S95_add_63_8                  add_signed_245_684                             19        124        24          148 
    U_S85_add_63_8                  add_signed_245_320                             19        124        24          148 
    U_S14_add_90_9                  add_signed_308_319                             19        124        24          148 
    U_S4_add_90_9                   add_signed_318_318                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_245_681                             18        120        22          142 
  S0[4].U0                          filter_6taps_bit_width10_4                   1809      10335      4122        14457 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_452        55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_450        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_446        49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_451       44        354        84          438 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_448        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_442        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_454        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_455        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_456       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_447       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_443        37        253        65          317 
