============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    addinc_U_S22_add_18_16          add_signed_carry_28_2352                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2351                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_3       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_3      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1791                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1852                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1853                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2661                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2660                      18        150        21          171 
  gen_filter[10].U_S0               filter_4_bit_width10_10                 732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_2       75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_2      69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_2      89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2350                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2349                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_2       90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_2      44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1792                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1854                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1855                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2663                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2662                      18        150        21          171 
  gen_filter[9].U_S0                filter_4_bit_width10_9                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_32      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_32     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_32     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28                      77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2409                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_32      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_32     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1762                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1794                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1795                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2603                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2602                      18        150        21          171 
  gen_filter[8].U_S0                filter_4_bit_width10_8                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_31      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_31     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_31     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2408                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2407                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_31      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_31     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1763                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1796                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1797                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2605                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2604                      18        150        21          171 
  gen_filter[7].U_S0                filter_4_bit_width10_7                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_30      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_30     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_30     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2406                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2405                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_30      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_30     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1764                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1798                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1799                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2607                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2606                      18        150        21          171 
  gen_filter[6].U_S0                filter_4_bit_width10_6                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_29      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_29     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_29     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2404                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2403                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_29      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_29     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1765                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1800                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1801                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2609                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2608                      18        150        21          171 
  gen_filter[5].U_S0                filter_4_bit_width10_5                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_28      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_28     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_28     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2402                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2401                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_28      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_28     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1766                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1802                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1803                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2611                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2610                      18        150        21          171 
  gen_filter[4].U_S0                filter_4_bit_width10_4                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_27      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_27     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_27     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2400                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2399                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_27      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_27     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1767                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1804                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1805                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2613                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2612                      18        150        21          171 
  gen_filter[3].U_S0                filter_4_bit_width10_3                  732       3943      1421         5365 
    csa_tree_U_s3_add_18_10_groupi  csa_tree_U_s3_add_18_10_group_23_23      75        637       139          776 
    csa_tree_U_s23_add_18_10_groupi csa_tree_U_s23_add_18_10_group_21_23     69        635       132          767 
    csa_tree_U_S20_add_18_10_groupi csa_tree_U_S20_add_18_10_group_27_23     89        388       153          541 
    addinc_U_S22_add_18_16          add_signed_carry_28_2392                 77        372       122          494 
    addinc_U_S2_add_18_16           add_signed_carry_28_2391                 77        372       122          494 
    csa_tree_U_S0_add_18_10_groupi  csa_tree_U_S0_add_18_10_group_29_23      90        332       155          487 
    csa_tree_U_S13_add_18_10_groupi csa_tree_U_S13_add_18_10_group_25_23     44        330        88          418 
    U_S11_add_41_16                 add_unsigned_424_1771                    57        204        91          295 
    U_2_U_S0_add_18_10              add_signed_446_1812                      31        134        49          183 
    U_1_U_S0_add_18_10              add_signed_446_1813                      31        134        49          183 
    U_2_U_S1_add_18_10              add_signed_445_2621                      18        150        21          171 
    U_1_U_S1_add_18_10              add_signed_445_2620                      18        150        21          171 
