============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Feb 21 2020  12:35:27 pm
  Module:                 filter_regular
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

   Instance               Module            Cells  Cell Area  Net Area   Total Area 
------------------------------------------------------------------------------------
filter_regular                              63787     383333    163574       546906 
  S0[23].U0    filter_6taps_bit_width10_23   1739       9778      4021        13799 
  S0[9].U0     filter_6taps_bit_width10_9    1740       9773      4023        13796 
  S0[2].U0     filter_6taps_bit_width10_2    1738       9773      4022        13795 
  S0[29].U0    filter_6taps_bit_width10_29   1738       9773      4022        13795 
  S0[26].U0    filter_6taps_bit_width10_26   1738       9772      4022        13794 
  S0[18].U0    filter_6taps_bit_width10_18   1738       9772      4022        13794 
  S0[14].U0    filter_6taps_bit_width10_14   1738       9772      4022        13794 
  S0[13].U0    filter_6taps_bit_width10_13   1738       9772      4022        13794 
  S0[8].U0     filter_6taps_bit_width10_8    1738       9772      4022        13794 
  S0[5].U0     filter_6taps_bit_width10_5    1738       9772      4022        13794 
  S0[20].U0    filter_6taps_bit_width10_20   1741       9770      4023        13793 
  S0[32].U0    filter_6taps_bit_width10_32   1738       9770      4022        13792 
  S0[12].U0    filter_6taps_bit_width10_12   1742       9768      4022        13790 
  S0[16].U0    filter_6taps_bit_width10_16   1740       9768      4022        13790 
  S0[11].U0    filter_6taps_bit_width10_11   1740       9768      4022        13790 
  S0[22].U0    filter_6taps_bit_width10_22   1736       9774      4016        13790 
  S0[15].U0    filter_6taps_bit_width10_15   1735       9772      4014        13787 
  S0[10].U0    filter_6taps_bit_width10_10   1735       9772      4014        13787 
  S0[31].U0    filter_6taps_bit_width10_31   1733       9770      4013        13783 
  S0[1].U0     filter_6taps_bit_width10_1    1733       9769      4012        13781 
  S0[28].U0    filter_6taps_bit_width10_28   1733       9769      4012        13781 
  S0[25].U0    filter_6taps_bit_width10_25   1733       9769      4012        13781 
  S0[7].U0     filter_6taps_bit_width10_7    1733       9769      4012        13781 
  S0[4].U0     filter_6taps_bit_width10_4    1733       9769      4012        13781 
  S0[30].U0    filter_6taps_bit_width10_30   1735       9768      4013        13781 
  S0[27].U0    filter_6taps_bit_width10_27   1735       9768      4013        13781 
  S0[24].U0    filter_6taps_bit_width10_24   1735       9768      4013        13781 
  S0[6].U0     filter_6taps_bit_width10_6    1735       9768      4013        13781 
  S0[3].U0     filter_6taps_bit_width10_3    1735       9766      4013        13779 
  S0[0].U0     filter_6taps_bit_width10      1735       9765      4014        13779 
  S0[21].U0    filter_6taps_bit_width10_21   1731       9755      4015        13769 
  S0[19].U0    filter_6taps_bit_width10_19   1731       9755      4015        13769 
  S0[17].U0    filter_6taps_bit_width10_17   1731       9755      4015        13769 
