============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  gen_filter[22].U_S0               filter_2_bit_width10_22                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_15     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_15      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1391                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1390                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1326                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1325                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_22               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1706                   3         24         3           27 
  gen_filter[21].U_S0               filter_2_bit_width10_21                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_14     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_14      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1393                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1392                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1328                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1327                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_21               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1707                   3         24         3           27 
  gen_filter[20].U_S0               filter_2_bit_width10_20                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_13     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_13      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1395                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1394                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1330                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1329                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_20               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1708                   3         24         3           27 
  gen_filter[19].U_S0               filter_2_bit_width10_19                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_11     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_11      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1399                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1398                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1334                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1333                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_19               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1710                   3         24         3           27 
  gen_filter[18].U_S0               filter_2_bit_width10_18                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_10     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_10      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1401                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1400                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1336                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1335                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_18               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1711                   3         24         3           27 
  gen_filter[17].U_S0               filter_2_bit_width10_17                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_9      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_9       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1403                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1402                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1338                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1337                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_17               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1712                   3         24         3           27 
  gen_filter[16].U_S0               filter_2_bit_width10_16                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_8      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_8       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1405                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1404                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1340                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1339                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_16               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1713                   3         24         3           27 
  gen_filter[15].U_S0               filter_2_bit_width10_15                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_7      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_7       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1407                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1406                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1342                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1341                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_15               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1714                   3         24         3           27 
  gen_filter[14].U_S0               filter_2_bit_width10_14                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_6      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_6       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1409                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1408                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1344                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1343                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_14               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1715                   3         24         3           27 
  gen_filter[13].U_S0               filter_2_bit_width10_13                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_5      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_5       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1411                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1410                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1346                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1345                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_13               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1716                   3         24         3           27 
  gen_filter[12].U_S0               filter_2_bit_width10_12                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_4      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_4       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1413                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1412                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1348                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1347                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_12               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1717                   3         24         3           27 
  gen_filter[11].U_S0               filter_2_bit_width10_11                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_3      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_3       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1415                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1414                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1350                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1349                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_11               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1718                   3         24         3           27 
  gen_filter[10].U_S0               filter_2_bit_width10_10                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_2      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_2       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1417                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1416                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1352                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1351                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_10               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1719                   3         24         3           27 
  gen_filter[9].U_S0                filter_2_bit_width10_9                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_32     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_32      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1357                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1356                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1292                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1291                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_9                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1689                   3         24         3           27 
  gen_filter[8].U_S0                filter_2_bit_width10_8                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_31     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_31      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1359                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1358                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1294                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1293                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_8                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1690                   3         24         3           27 
  gen_filter[7].U_S0                filter_2_bit_width10_7                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_30     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_30      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1361                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1360                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1296                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1295                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_7                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1691                   3         24         3           27 
  gen_filter[6].U_S0                filter_2_bit_width10_6                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_29     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_29      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1363                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1362                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1298                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1297                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_6                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1692                   3         24         3           27 
  gen_filter[5].U_S0                filter_2_bit_width10_5                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_28     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_28      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1365                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1364                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1300                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1299                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_5                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1693                   3         24         3           27 
  gen_filter[4].U_S0                filter_2_bit_width10_4                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_27     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_27      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1367                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1366                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1302                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1301                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_4                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1694                   3         24         3           27 
  gen_filter[3].U_S0                filter_2_bit_width10_3                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_23     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_23      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1375                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1374                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1310                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1309                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_3                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1698                   3         24         3           27 
  gen_filter[2].U_S0                filter_2_bit_width10_2                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_12     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_12      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1397                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1396                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1332                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1331                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_2                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1709                   3         24         3           27 
  gen_filter[1].U_S0                filter_2_bit_width10_1                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_1      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_1       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_1419                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_1418                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_1354                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_1353                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_1                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_1720                   3         24         3           27 
