============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  04:23:55 pm
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                        
       Gate        Instances    Area        Library    
-------------------------------------------------------
HS65_LSS_XNOR2X12         40    270.400    CORE65LPSVT 
HS65_LSS_XNOR2X6         100    416.000    CORE65LPSVT 
HS65_LSS_XOR2X6           30    124.800    CORE65LPSVT 
HS65_LS_AND2X18           10     36.400    CORE65LPSVT 
HS65_LS_AND2X27           20    114.400    CORE65LPSVT 
HS65_LS_AND2X35           10     62.400    CORE65LPSVT 
HS65_LS_AND2X9            30     93.600    CORE65LPSVT 
HS65_LS_AOI13X15          10     88.400    CORE65LPSVT 
HS65_LS_BFX18              4     12.480    CORE65LPSVT 
HS65_LS_BFX27             20     72.800    CORE65LPSVT 
HS65_LS_BFX53              8     49.920    CORE65LPSVT 
HS65_LS_BFX9              10     20.800    CORE65LPSVT 
HS65_LS_CB4I6X9           10     41.600    CORE65LPSVT 
HS65_LS_CBI4I1X16         10     88.400    CORE65LPSVT 
HS65_LS_CBI4I1X21         20    239.200    CORE65LPSVT 
HS65_LS_CBI4I1X5          10     36.400    CORE65LPSVT 
HS65_LS_CNIVX21           10     31.200    CORE65LPSVT 
HS65_LS_CNIVX27           10     36.400    CORE65LPSVT 
HS65_LS_CNIVX34           10     46.800    CORE65LPSVT 
HS65_LS_DFPRQNX9           4     41.600    CORE65LPSVT 
HS65_LS_DFPRQX4          120   1248.000    CORE65LPSVT 
HS65_LS_DFPRQX9           56    582.400    CORE65LPSVT 
HS65_LS_FA1X18            40    561.600    CORE65LPSVT 
HS65_LS_FA1X27            80   1705.600    CORE65LPSVT 
HS65_LS_FA1X4             30    280.800    CORE65LPSVT 
HS65_LS_FA1X9             10    109.200    CORE65LPSVT 
HS65_LS_HA1X18            20    145.600    CORE65LPSVT 
HS65_LS_HA1X27            20    239.200    CORE65LPSVT 
HS65_LS_HA1X4             25    130.000    CORE65LPSVT 
HS65_LS_HA1X9             30    187.200    CORE65LPSVT 
HS65_LS_IVX18            176    366.080    CORE65LPSVT 
HS65_LS_IVX2               1      1.560    CORE65LPSVT 
HS65_LS_IVX22             10     31.200    CORE65LPSVT 
HS65_LS_IVX27             58    180.960    CORE65LPSVT 
HS65_LS_IVX31             10     36.400    CORE65LPSVT 
HS65_LS_IVX35             20     72.800    CORE65LPSVT 
HS65_LS_IVX44             10     41.600    CORE65LPSVT 
HS65_LS_IVX62             10     57.200    CORE65LPSVT 
HS65_LS_IVX9             100    156.000    CORE65LPSVT 
HS65_LS_MUXI21X10         10     83.200    CORE65LPSVT 
HS65_LS_MUXI21X5          10     46.800    CORE65LPSVT 
HS65_LS_NAND2AX14         70    291.200    CORE65LPSVT 
HS65_LS_NAND2AX21         20    114.400    CORE65LPSVT 
HS65_LS_NAND2AX7          70    218.400    CORE65LPSVT 
HS65_LS_NAND2X14          90    327.600    CORE65LPSVT 
HS65_LS_NAND2X21          30    156.000    CORE65LPSVT 
HS65_LS_NAND2X29          10     62.400    CORE65LPSVT 
HS65_LS_NAND2X57          10    119.600    CORE65LPSVT 
HS65_LS_NAND2X7          100    208.000    CORE65LPSVT 
HS65_LS_NOR2AX19          30    171.600    CORE65LPSVT 
HS65_LS_NOR2AX3           80    208.000    CORE65LPSVT 
HS65_LS_NOR2AX6           20     62.400    CORE65LPSVT 
HS65_LS_NOR2X13           20     72.800    CORE65LPSVT 
HS65_LS_NOR2X19           20    104.000    CORE65LPSVT 
HS65_LS_NOR2X25           20    124.800    CORE65LPSVT 
HS65_LS_NOR2X38           20    176.800    CORE65LPSVT 
HS65_LS_NOR2X6            60    124.800    CORE65LPSVT 
HS65_LS_OA12X18           50    208.000    CORE65LPSVT 
HS65_LS_OA12X27           10     72.800    CORE65LPSVT 
HS65_LS_OA12X9            10     36.400    CORE65LPSVT 
HS65_LS_OA22X9            10     46.800    CORE65LPSVT 
HS65_LS_OAI112X11         10     62.400    CORE65LPSVT 
HS65_LS_OAI112X5          10     36.400    CORE65LPSVT 
HS65_LS_OAI12X12          10     52.000    CORE65LPSVT 
HS65_LS_OAI12X18          10     67.600    CORE65LPSVT 
HS65_LS_OAI13X15          10     88.400    CORE65LPSVT 
HS65_LS_OAI211X11         10     62.400    CORE65LPSVT 
HS65_LS_OAI21X18          10     67.600    CORE65LPSVT 
HS65_LS_OAI21X3           10     26.000    CORE65LPSVT 
HS65_LS_OR2X18            10     36.400    CORE65LPSVT 
HS65_LS_OR2X35            10     62.400    CORE65LPSVT 
HS65_LS_OR2X9            100    312.000    CORE65LPSVT 
