============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1317        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1321       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1328       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1325        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1296_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1330       26        188        43          232 
    U_S_44_add_63_8                 add_signed_340_1025_4797                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_340_1027                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_340_1028                             19        124        24          148 
    U_S95_add_63_8                  add_signed_340_1029                             19        124        24          148 
    U_S85_add_63_8                  add_signed_340_1030                             19        124        24          148 
    U_S14_add_90_9                  add_signed_403_952                              19        124        24          148 
    U_S4_add_90_9                   add_signed_413_933                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_340_1026                             18        120        22          142 
  S0[22].U0                         filter_6taps_bit_width10_22                   1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1266        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1264        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1260        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1262        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1265       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1257        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1268        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1269        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1271       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1258        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1261       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1241_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1259        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1263       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1270       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1267        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1238_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1272       26        188        43          232 
    U_S_44_add_63_8                 add_signed_341_1027_4780                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_341_1029                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_341_1030                             19        124        24          148 
    U_S95_add_63_8                  add_signed_341_1031                             19        124        24          148 
    U_S85_add_63_8                  add_signed_341_1032                             19        124        24          148 
    U_S14_add_90_9                  add_signed_416_954                              19        124        24          148 
    U_S4_add_90_9                   add_signed_426_935                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_341_1028                             18        120        22          142 
  S0[19].U0                         filter_6taps_bit_width10_19                   1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1381        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1379        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1375        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1377        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1380       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1372        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1383        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1384        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1386       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1373        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1376       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1356_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1374        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1378       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1385       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1382        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1353_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1387       26        188        43          232 
    U_S_44_add_63_8                 add_signed_347_1025_4783                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_347_1027                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_347_1028                             19        124        24          148 
    U_S95_add_63_8                  add_signed_347_1029                             19        124        24          148 
    U_S85_add_63_8                  add_signed_347_1030                             19        124        24          148 
    U_S14_add_90_9                  add_signed_414_952                              19        124        24          148 
    U_S4_add_90_9                   add_signed_424_933                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_347_1026                             18        120        22          142 
  S0[16].U0                         filter_6taps_bit_width10_16                   1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1146        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1144        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1140        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1142        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1145       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1137        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1148        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1149        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1151       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1138        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1141       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1121_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1139        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1143       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1150       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1147        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1118_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1152       26        188        43          232 
    U_S_44_add_63_8                 add_signed_355_1029_4788                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_355_1031                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_355_1032                             19        124        24          148 
    U_S95_add_63_8                  add_signed_355_1033                             19        124        24          148 
    U_S85_add_63_8                  add_signed_355_1034                             19        124        24          148 
    U_S14_add_90_9                  add_signed_418_956                              19        124        24          148 
    U_S4_add_90_9                   add_signed_428_937                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_355_1030                             18        120        22          142 
  S0[13].U0                         filter_6taps_bit_width10_13                   1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2             55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2             49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2             49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2             47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2            43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2             37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2             44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2             39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2            38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2             37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2            33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1          32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2             33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2            32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2            27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2             27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1            27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2            26        188        43          232 
    U_S_44_add_63_8                 add_signed_357_1031_4796                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_357_1033                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1034                             19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1035                             19        124        24          148 
    U_S85_add_63_8                  add_signed_357_1036                             19        124        24          148 
    U_S14_add_90_9                  add_signed_420_958                              19        124        24          148 
    U_S4_add_90_9                   add_signed_430_939                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_357_1032                             18        120        22          142 
  S0[8].U0                          filter_6taps_bit_width10_8                    1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1545        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1543        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1539        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1541        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1544       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1536        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1547        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1548        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1550       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1537        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1540       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1520_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1538        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1542       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1549       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1546        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1517_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1551       26        188        43          232 
    U_S_44_add_63_8                 add_signed_362_1036_4791                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_362_1038                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_362_1039                             19        124        24          148 
    U_S95_add_63_8                  add_signed_362_1040                             19        124        24          148 
    U_S85_add_63_8                  add_signed_362_1041                             19        124        24          148 
    U_S14_add_90_9                  add_signed_425_963                              19        124        24          148 
    U_S4_add_90_9                   add_signed_435_944                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_362_1037                             18        120        22          142 
  S0[5].U0                          filter_6taps_bit_width10_5                    1742       9843      4034        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1658        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1656        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1652        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1654        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1657       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1649        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1660        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1661        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1663       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1650        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1653       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1633_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1651        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1655       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1662       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1659        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1630_1       27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1664       26        188        43          232 
    U_S_44_add_63_8                 add_signed_367_1041_4785                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_367_1043                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_367_1044                             19        124        24          148 
    U_S95_add_63_8                  add_signed_367_1045                             19        124        24          148 
    U_S85_add_63_8                  add_signed_367_1046                             19        124        24          148 
    U_S14_add_90_9                  add_signed_430_968                              19        124        24          148 
    U_S4_add_90_9                   add_signed_440_949                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_367_1042                             18        120        22          142 
  S0[57].U0                         filter_6taps_bit_width10_57                   1741       9841      4035        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1189        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1187        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1183        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1185        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1188       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1179        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1191        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1192        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1193       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1180        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1184       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1181       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1182        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1186       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1173_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1190        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1178         27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1194       26        188        43          232 
    U_S_44_add_63_8                 add_signed_348_1022                             19        124        24          148 
    U_S_25_add_63_8                 add_signed_348_1030                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_348_1031                             19        124        24          148 
    U_S95_add_63_8                  add_signed_348_1038_4763                        19        124        24          148 
    U_S85_add_63_8                  add_signed_348_1033                             19        124        24          148 
    U_S14_add_90_9                  add_signed_411_950                              19        124        24          148 
    U_S4_add_90_9                   add_signed_421_931                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_348_1029                             18        120        22          142 
  S0[54].U0                         filter_6taps_bit_width10_54                   1741       9841      4035        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1874        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1872        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1868        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1870        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1873       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1864        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1876        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1877        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1878       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1865        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1869       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1866       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1867        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1871       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1856_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1875        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1863         27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1879       26        188        43          232 
    U_S_44_add_63_8                 add_signed_351_1025                             19        124        24          148 
    U_S_25_add_63_8                 add_signed_351_1033                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_351_1034                             19        124        24          148 
    U_S95_add_63_8                  add_signed_351_1041_4760                        19        124        24          148 
    U_S85_add_63_8                  add_signed_351_1036                             19        124        24          148 
    U_S14_add_90_9                  add_signed_414_953_1862                         19        124        24          148 
    U_S4_add_90_9                   add_signed_424_934_1861                         19        124        24          148 
    U_S_35_add_63_8                 add_signed_351_1032                             18        120        22          142 
  S0[51].U0                         filter_6taps_bit_width10_51                   1741       9841      4035        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1934        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1932        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1928        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1930        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1933       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1924        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1936        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1937        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1938       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1925        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1929       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1926       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1927        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1931       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1918_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1935        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1923         27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1939       26        188        43          232 
    U_S_44_add_63_8                 add_signed_352_1028                             19        124        24          148 
    U_S_25_add_63_8                 add_signed_352_1036                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_352_1037                             19        124        24          148 
    U_S95_add_63_8                  add_signed_352_1044_4759                        19        124        24          148 
    U_S85_add_63_8                  add_signed_352_1039                             19        124        24          148 
    U_S14_add_90_9                  add_signed_415_956                              19        124        24          148 
    U_S4_add_90_9                   add_signed_425_937                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_352_1035                             18        120        22          142 
  S0[45].U0                         filter_6taps_bit_width10_45                   1741       9841      4035        13876 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_2234        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_2232        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_2228        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_2230        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_2233       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_2224        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_2236        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_2237        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_2238       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_2225        37        253        65          317 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_2229       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_2226       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_2227        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_2231       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2213_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_2235        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_2223         27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_2239       26        188        43          232 
    U_S_44_add_63_8                 add_signed_357_1035_2222                        19        124        24          148 
    U_S_25_add_63_8                 add_signed_357_1043_2220                        19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1044_2219                        19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1051_4745                        19        124        24          148 
    U_S85_add_63_8                  add_signed_357_1046_2218                        19        124        24          148 
    U_S14_add_90_9                  add_signed_420_963                              19        124        24          148 
