============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Jan 28 2020  11:12:30 am
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                             Module                 Cells  Cell Area  Net Area   Total Area 
------------------------------------------------------------------------------------------------------------------
INTER_2                                                                    7930      44667     16841        61509 
  gen_filter[16].U_S0               filter_2_bit_width10_16                 428       2251       845         3095 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_8      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_8       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_717                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_716                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_684                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_683                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_16               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_881                    3         24         3           27 
  gen_filter[0].U_S0                filter_2_bit_width10                    428       2251       845         3095 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12        54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14         54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry                         75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_732                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24                      61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_699                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8                  3         24         3           27 
      addinc_add_41_28              add_unsigned_carry                        3         24         3           27 
  gen_filter[15].U_S0               filter_2_bit_width10_15                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_7      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_7       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_719                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_718                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_686                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_685                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_15               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_882                    3         24         3           27 
  gen_filter[14].U_S0               filter_2_bit_width10_14                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_6      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_6       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_721                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_720                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_688                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_687                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_14               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_883                    3         24         3           27 
  gen_filter[13].U_S0               filter_2_bit_width10_13                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_5      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_5       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_723                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_722                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_690                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_689                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_13               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_884                    3         24         3           27 
  gen_filter[12].U_S0               filter_2_bit_width10_12                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_4      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_4       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_725                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_724                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_692                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_691                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_12               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_885                    3         24         3           27 
  gen_filter[11].U_S0               filter_2_bit_width10_11                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_3      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_3       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_727                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_726                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_694                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_693                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_11               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_886                    3         24         3           27 
  gen_filter[10].U_S0               filter_2_bit_width10_10                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_2      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_2       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_729                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_728                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_696                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_695                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_10               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_887                    3         24         3           27 
  gen_filter[9].U_S0                filter_2_bit_width10_9                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_16     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_16      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_701                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_700                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_668                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_667                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_9                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_873                    3         24         3           27 
  gen_filter[8].U_S0                filter_2_bit_width10_8                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_15     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_15      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_703                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_702                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_670                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_669                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_8                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_874                    3         24         3           27 
  gen_filter[7].U_S0                filter_2_bit_width10_7                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_14     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_14      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_705                     75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_704                     75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_672                  61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_671                  61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_7                3         24         3           27 
